step,sumCost
341,-55.4166
342,-55.4166
343,-55.4166
344,-55.4166
345,-55.4166
346,-55.4166
347,-55.4166
348,-55.4166
349,-55.4166
350,-55.4166
351,-55.4166
352,-55.4166
353,-55.4166
354,-55.4166
355,-55.4166
356,-55.4166
357,-55.4166
358,-55.4166
359,-55.4166
360,-55.4166
361,-55.4166
362,-55.4166
363,-55.4166
364,-55.4166
365,-55.4166
366,-55.4166
367,-55.4166
368,-55.4166
369,-55.4166
370,-55.4166
371,-55.4166
372,-55.4166
373,-55.4166
374,-55.4166
375,-55.4166
376,-55.4166
377,-55.4166
378,-55.4166
379,-55.4166
380,-55.4166
381,-55.4166
382,-55.4166
383,-55.4166
384,-55.4166
385,-55.4166
386,-55.4166
387,-55.4166
388,-55.4166
389,-55.4166
390,-55.4166
391,-55.4166
392,-55.4166
393,-55.4166
394,-55.4166
395,-55.4166
396,-55.4166
397,-55.4166
398,-55.4166
399,-55.4167
400,-55.4167
401,-55.4167
402,-55.4167
403,-55.4167
404,-55.4167
405,-55.4167
406,-55.4167
407,-55.4167
408,-55.4167
409,-55.4167
410,-55.4167
411,-55.4167
412,-55.4167
413,-55.4167
414,-55.4167
415,-55.4167
416,-55.4167
417,-55.4167
418,-55.4167
419,-55.4167
420,-55.4167
421,-55.4167
422,-55.4167
423,-55.4167
424,-55.4167
425,-55.4167
426,-55.4167
427,-55.4167
428,-55.4167
429,-55.4167
430,-55.4167
431,-55.4167
432,-55.4167
433,-55.4167
434,-55.4167
435,-55.4167
436,-55.4167
437,-55.4167
438,-55.4167
439,-55.4167
440,-55.4167
441,-55.4167
442,-55.4167
443,-55.4167
444,-55.4167
445,-55.4167
446,-55.4167
447,-55.4167
448,-55.4167
449,-55.4167
450,-55.4167
451,-55.4167
452,-55.4167
453,-55.4167
454,-55.4167
455,-55.4167
456,-55.4167
457,-55.4167
458,-55.4167
459,-55.4167
460,-55.4167
461,-55.4167
462,-55.4167
463,-55.4167
464,-55.4167
465,-55.4167
466,-55.4167
467,-55.4167
468,-55.4167
469,-55.4167
470,-55.4167
471,-55.4167
472,-55.4167
473,-55.4167
474,-55.4167
475,-55.4167
476,-55.4167
477,-55.4167
478,-55.4167
479,-55.4167
480,-55.4167
481,-55.4167
482,-55.4167
483,-55.4167
484,-55.4167
485,-55.4167
486,-55.4167
487,-55.4167
488,-55.4167
489,-55.4167
490,-55.4167
491,-55.4167
492,-55.4167
493,-55.4167
494,-55.4167
495,-55.4167
496,-55.4167
497,-55.4167
498,-55.4167
499,-55.4167
500,-55.4167
