step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
10,0,0,0,0,0,0,0,0,1.5094,8.4906,0,0,0,0,0,0,0,3.46875,5.02185,0,0,0,0,0,0,0,1.5094,0,0,0,0,0,0,0,0,4.97815,0,0.451467,4.57039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42961,0,0.749617,3.82077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17923,0,0,0,0,0,0,0,0,3.82077
11,0,0,0,0,0,0,0,0,1.37299,8.62701,0,0,0,0,0,0,0,3.54766,5.07935,0,0,0,0,0,0,0,1.37299,0,0,0,0,0,0,0,0,4.92065,0,0.523657,4.5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4443,0,0.864625,3.69107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30893,0,0,0,0,0,0,0,0,3.69107
12,0,0,0,0,0,0,0,0,1.24696,8.75304,0,0,0,0,0,0,0,3.62183,5.13122,0,0,0,0,0,0,0,1.24696,0,0,0,0,0,0,0,0,4.86878,0,0.591987,4.53923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46077,0,0.976999,3.56223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43777,0,0,0,0,0,0,0,0,3.56223
13,0,0,0,0,0,0,0,0,1.13094,8.86906,0,0,0,0,0,0,0,3.69175,5.17731,0,0,0,0,0,0,0,1.13094,0,0,0,0,0,0,0,0,4.82269,0,0.656358,4.52095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47905,0,1.08659,3.43437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56563,0,0,0,0,0,0,0,0,3.43437
14,0,0,0,0,0,0,0,0,1.02441,8.97559,0,0,0,0,0,0,0,3.75772,5.21787,0,0,0,0,0,0,0,1.02441,0,0,0,0,0,0,0,0,4.78213,0,0.716743,4.50112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49888,0,1.19339,3.30773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69227,0,0,0,0,0,0,0,0,3.30773
15,0,0,0,0,0,0,0,0,0.922006,9.07799,0,0,0,0,0,0,0,3.82669,5.25131,0,0,0,0,0,0,0,0.922006,0,0,0,0,0,0,0,0,4.74869,0,0.779928,4.47138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52862,0,1.30424,3.16714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83286,0,0,0,0,0,0,0,0,3.16714
16,0,0,0,0,0,0,0,0,0.827212,9.17279,0,0,0,0,0,0,0,3.89226,5.28053,0,0,0,0,0,0,0,0.827212,0,0,0,0,0,0,0,0,4.71947,0,0.840221,4.44031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55969,0,1.41445,3.02586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97414,0,0,0,0,0,0,0,0,3.02586
17,0,0,0,0,0,0,0,0,0.739898,9.2601,0,0,0,0,0,0,0,3.95431,5.30579,0,0,0,0,0,0,0,0.739898,0,0,0,0,0,0,0,0,4.69421,0,0.897331,4.40846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59154,0,1.52373,2.88473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11527,0,0,0,0,0,0,0,0,2.88473
18,0,0,0,0,0,0,0,0,0.656898,9.3431,0,0,0,0,0,0,0,4.01753,5.32557,0,0,0,0,0,0,0,0.656898,0,0,0,0,0,0,0,0,4.67443,0,0.955861,4.36971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63029,0,1.63668,2.73304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26696,0,0,0,0,0,0,0,0,2.73304
19,0,0,0,0,0,0,0,0,0.580735,9.41927,0,0,0,0,0,0,0,4.07685,5.34241,0,0,0,0,0,0,0,0.580735,0,0,0,0,0,0,0,0,4.65759,0,1.01118,4.33123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66877,0,1.7493,2.58193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41807,0,0,0,0,0,0,0,0,2.58193
20,0,0,0,0,0,0,0,0,0.51288,9.48712,0,0,0,0,0,0,0,4.12925,5.35787,0,0,0,0,0,0,0,0.51288,0,0,0,0,0,0,0,0,4.64213,0,1.06013,4.29773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70227,0,1.8583,2.43943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56057,0,0,0,0,0,0,0,0,2.43943
21,0,0,0,0,0,0,0,0,0.452585,9.54742,0,0,0,0,0,0,0,4.1757,5.37171,0,0,0,0,0,0,0,0.452585,0,0,0,0,0,0,0,0,4.62829,0,1.10331,4.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7316,0,1.96371,2.30469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69531,0,0,0,0,0,0,0,0,2.30469
22,0,0,0,0,0,0,0,0,0.399103,9.6009,0,0,0,0,0,0,0,4.21694,5.38396,0,0,0,0,0,0,0,0.399103,0,0,0,0,0,0,0,0,4.61604,0,1.14127,4.24269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75731,0,2.0656,2.17709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82291,0,0,0,0,0,0,0,0,2.17709
23,0,0,0,0,0,0,0,0,0.351728,9.64827,0,0,0,0,0,0,0,4.25356,5.39471,0,0,0,0,0,0,0,0.351728,0,0,0,0,0,0,0,0,4.60529,0,1.17448,4.22022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77978,0,2.1641,2.05612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94388,0,0,0,0,0,0,0,0,2.05612
24,0,0,0,0,0,0,0,0,0.309809,9.69019,0,0,0,0,0,0,0,4.28606,5.40413,0,0,0,0,0,0,0,0.309809,0,0,0,0,0,0,0,0,4.59587,0,1.20342,4.20071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79929,0,2.25936,1.94135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05865,0,0,0,0,0,0,0,0,1.94135
25,0,0,0,0,0,0,0,0,0.272748,9.72725,0,0,0,0,0,0,0,4.31485,5.41241,0,0,0,0,0,0,0,0.272748,0,0,0,0,0,0,0,0,4.58759,0,1.22849,4.18391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81609,0,2.3515,1.83241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16759,0,0,0,0,0,0,0,0,1.83241
26,0,0,0,0,0,0,0,0,0.240007,9.75999,0,0,0,0,0,0,0,4.34028,5.41972,0,0,0,0,0,0,0,0.240007,0,0,0,0,0,0,0,0,4.58028,0,1.25006,4.16965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83035,0,2.44067,1.72898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27102,0,0,0,0,0,0,0,0,1.72898
27,0,0,0,0,0,0,0,0,0.211104,9.7889,0,0,0,0,0,0,0,4.36267,5.42622,0,0,0,0,0,0,0,0.211104,0,0,0,0,0,0,0,0,4.57378,0,1.26847,4.15775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84225,0,2.52699,1.63076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36924,0,0,0,0,0,0,0,0,1.63076
28,0,0,0,0,0,0,0,0,0.185603,9.8144,0,0,0,0,0,0,0,4.38232,5.43208,0,0,0,0,0,0,0,0.185603,0,0,0,0,0,0,0,0,4.56792,0,1.28403,4.14805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85195,0,2.61057,1.53749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46251,0,0,0,0,0,0,0,0,1.53749
29,0,0,0,0,0,0,0,0,0.163118,9.83688,0,0,0,0,0,0,0,4.39948,5.4374,0,0,0,0,0,0,0,0.163118,0,0,0,0,0,0,0,0,4.5626,0,1.297,4.14041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85959,0,2.6915,1.44891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55109,0,0,0,0,0,0,0,0,1.44891
30,0,0,0,0,0,0,0,0,0.14275,9.85725,0,0,0,0,0,0,0,4.41621,5.44104,0,0,0,0,0,0,0,0.14275,0,0,0,0,0,0,0,0,4.55896,0,1.30947,4.13157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86843,0,2.7717,1.35987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64013,0,0,0,0,0,0,0,0,1.35987
31,0,0,0,0,0,0,0,0,0.1244,9.8756,0,0,0,0,0,0,0,4.43204,5.44356,0,0,0,0,0,0,0,0.1244,0,0,0,0,0,0,0,0,4.55644,0,1.32117,4.1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8776,0,2.85106,1.27134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72866,0,0,0,0,0,0,0,0,1.27134
32,0,0,0,0,0,0,0,0,0.108273,9.89173,0,0,0,0,0,0,0,4.44546,5.44627,0,0,0,0,0,0,0,0.108273,0,0,0,0,0,0,0,0,4.55373,0,1.33071,4.11555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88445,0,2.92824,1.18731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81269,0,0,0,0,0,0,0,0,1.18731
33,0,0,0,0,0,0,0,0,0.0938406,9.90616,0,0,0,0,0,0,0,4.45786,5.4483,0,0,0,0,0,0,0,0.0938406,0,0,0,0,0,0,0,0,4.5517,0,1.33942,4.10887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89113,0,3.00437,1.1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8955,0,0,0,0,0,0,0,0,1.1045
34,0,0,0,0,0,0,0,0,0.081328,9.91867,0,0,0,0,0,0,0,4.4676,5.45107,0,0,0,0,0,0,0,0.081328,0,0,0,0,0,0,0,0,4.54893,0,1.34573,4.10535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89465,0,3.07788,1.02747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97253,0,0,0,0,0,0,0,0,1.02747
35,0,0,0,0,0,0,0,0,0.0704871,9.92951,0,0,0,0,0,0,0,4.4751,5.45442,0,0,0,0,0,0,0,0.0704871,0,0,0,0,0,0,0,0,4.54558,0,1.3499,4.10452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89548,0,3.14877,0.955748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04425,0,0,0,0,0,0,0,0,0.955748
36,0,0,0,0,0,0,0,0,0.0610987,9.9389,0,0,0,0,0,0,0,4.48072,5.45818,0,0,0,0,0,0,0,0.0610987,0,0,0,0,0,0,0,0,4.54182,0,1.35219,4.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.894,0,3.21707,0.888928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11107,0,0,0,0,0,0,0,0,0.888928
37,0,0,0,0,0,0,0,0,0.0529702,9.94703,0,0,0,0,0,0,0,4.48476,5.46227,0,0,0,0,0,0,0,0.0529702,0,0,0,0,0,0,0,0,4.53773,0,1.35282,4.10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89055,0,3.28281,0.826644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17336,0,0,0,0,0,0,0,0,0.826644
38,0,0,0,0,0,0,0,0,0.0459337,9.95407,0,0,0,0,0,0,0,4.4875,5.46657,0,0,0,0,0,0,0,0.0459337,0,0,0,0,0,0,0,0,4.53343,0,1.35197,4.1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8854,0,3.34603,0.76857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23143,0,0,0,0,0,0,0,0,0.76857
39,0,0,0,0,0,0,0,0,0.0398425,9.96016,0,0,0,0,0,0,0,4.48914,5.47102,0,0,0,0,0,0,0,0.0398425,0,0,0,0,0,0,0,0,4.52898,0,1.34982,4.1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8788,0,3.40679,0.71441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28559,0,0,0,0,0,0,0,0,0.71441
40,0,0,0,0,0,0,0,0,0.0345693,9.96543,0,0,0,0,0,0,0,4.48987,5.47556,0,0,0,0,0,0,0,0.0345693,0,0,0,0,0,0,0,0,4.52444,0,1.34652,4.12904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87096,0,3.46514,0.663896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3361,0,0,0,0,0,0,0,0,0.663896
41,0,0,0,0,0,0,0,0,0.0300037,9.97,0,0,0,0,0,0,0,4.48986,5.48013,0,0,0,0,0,0,0,0.0300037,0,0,0,0,0,0,0,0,4.51987,0,1.34221,4.13793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86207,0,3.52114,0.616785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38322,0,0,0,0,0,0,0,0,0.616785
42,0,0,0,0,0,0,0,0,0.02605,9.97395,0,0,0,0,0,0,0,4.48925,5.4847,0,0,0,0,0,0,0,0.02605,0,0,0,0,0,0,0,0,4.5153,0,1.33698,4.14771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85229,0,3.57487,0.57285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42715,0,0,0,0,0,0,0,0,0.57285
43,0,0,0,0,0,0,0,0,0.0226254,9.97737,0,0,0,0,0,0,0,4.48816,5.48922,0,0,0,0,0,0,0,0.0226254,0,0,0,0,0,0,0,0,4.51078,0,1.33097,4.15825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84175,0,3.62637,0.531882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46812,0,0,0,0,0,0,0,0,0.531882
44,0,0,0,0,0,0,0,0,0.0196581,9.98034,0,0,0,0,0,0,0,4.48668,5.49366,0,0,0,0,0,0,0,0.0196581,0,0,0,0,0,0,0,0,4.50634,0,1.32425,4.16941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83059,0,3.67572,0.493691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50631,0,0,0,0,0,0,0,0,0.493691
45,0,0,0,0,0,0,0,0,0.0170864,9.98291,0,0,0,0,0,0,0,4.48491,5.498,0,0,0,0,0,0,0,0.0170864,0,0,0,0,0,0,0,0,4.502,0,1.31692,4.18108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81892,0,3.72299,0.458095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5419,0,0,0,0,0,0,0,0,0.458095
46,0,0,0,0,0,0,0,0,0.0148567,9.98514,0,0,0,0,0,0,0,4.48293,5.50222,0,0,0,0,0,0,0,0.0148567,0,0,0,0,0,0,0,0,4.49778,0,1.30905,4.19317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80683,0,3.76824,0.424928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57507,0,0,0,0,0,0,0,0,0.424928
47,0,0,0,0,0,0,0,0,0.0129228,9.98708,0,0,0,0,0,0,0,4.48079,5.50629,0,0,0,0,0,0,0,0.0129228,0,0,0,0,0,0,0,0,4.49371,0,1.3007,4.20558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79442,0,3.81155,0.394034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60597,0,0,0,0,0,0,0,0,0.394034
48,0,0,0,0,0,0,0,0,0.0112449,9.98876,0,0,0,0,0,0,0,4.47856,5.51019,0,0,0,0,0,0,0,0.0112449,0,0,0,0,0,0,0,0,4.48981,0,1.29195,4.21825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78175,0,3.85298,0.365266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63473,0,0,0,0,0,0,0,0,0.365266
49,0,0,0,0,0,0,0,0,0.00978854,9.99021,0,0,0,0,0,0,0,4.47628,5.51393,0,0,0,0,0,0,0,0.00978854,0,0,0,0,0,0,0,0,4.48607,0,1.28284,4.23109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76891,0,3.8926,0.338487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66151,0,0,0,0,0,0,0,0,0.338487
50,0,0,0,0,0,0,0,0,0.00852393,9.99148,0,0,0,0,0,0,0,4.474,5.51748,0,0,0,0,0,0,0,0.00852393,0,0,0,0,0,0,0,0,4.48252,0,1.27342,4.24405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75595,0,3.93048,0.31357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68643,0,0,0,0,0,0,0,0,0.31357
51,0,0,0,0,0,0,0,0,0.0074254,9.99257,0,0,0,0,0,0,0,4.47174,5.52083,0,0,0,0,0,0,0,0.0074254,0,0,0,0,0,0,0,0,4.47917,0,1.26375,4.25708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74292,0,3.96669,0.290393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70961,0,0,0,0,0,0,0,0,0.290393
52,0,0,0,0,0,0,0,0,0.00647075,9.99353,0,0,0,0,0,0,0,4.46954,5.52399,0,0,0,0,0,0,0,0.00647075,0,0,0,0,0,0,0,0,4.47601,0,1.25386,4.27013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72987,0,4.00128,0.268843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73116,0,0,0,0,0,0,0,0,0.268843
53,0,0,0,0,0,0,0,0,0.00564079,9.99436,0,0,0,0,0,0,0,4.46742,5.52693,0,0,0,0,0,0,0,0.00564079,0,0,0,0,0,0,0,0,4.47307,0,1.24378,4.28315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71685,0,4.03434,0.248814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75119,0,0,0,0,0,0,0,0,0.248814
54,0,0,0,0,0,0,0,0,0.00491896,9.99508,0,0,0,0,0,0,0,4.46541,5.52968,0,0,0,0,0,0,0,0.00491896,0,0,0,0,0,0,0,0,4.47032,0,1.23356,4.29611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70389,0,4.06591,0.230205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76979,0,0,0,0,0,0,0,0,0.230205
55,0,0,0,0,0,0,0,0,0.00429091,9.99571,0,0,0,0,0,0,0,4.4635,5.53221,0,0,0,0,0,0,0,0.00429091,0,0,0,0,0,0,0,0,4.46779,0,1.22322,4.30898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69102,0,4.09606,0.212924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78708,0,0,0,0,0,0,0,0,0.212924
56,0,0,0,0,0,0,0,0,0.00374425,9.99626,0,0,0,0,0,0,0,4.46173,5.53452,0,0,0,0,0,0,0,0.00374425,0,0,0,0,0,0,0,0,4.46548,0,1.21279,4.32173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67827,0,4.12485,0.196881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80312,0,0,0,0,0,0,0,0,0.196881
57,0,0,0,0,0,0,0,0,0.00326824,9.99673,0,0,0,0,0,0,0,4.4601,5.53663,0,0,0,0,0,0,0,0.00326824,0,0,0,0,0,0,0,0,4.46337,0,1.20229,4.33434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66566,0,4.15235,0.181993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81801,0,0,0,0,0,0,0,0,0.181993
58,0,0,0,0,0,0,0,0,0.0028536,9.99715,0,0,0,0,0,0,0,4.45862,5.53853,0,0,0,0,0,0,0,0.0028536,0,0,0,0,0,0,0,0,4.46147,0,1.19175,4.34678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65322,0,4.17859,0.168183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83182,0,0,0,0,0,0,0,0,0.168183
59,0,0,0,0,0,0,0,0,0.00249228,9.99751,0,0,0,0,0,0,0,4.45729,5.54022,0,0,0,0,0,0,0,0.00249228,0,0,0,0,0,0,0,0,4.45978,0,1.18119,4.35903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64097,0,4.20366,0.155378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84462,0,0,0,0,0,0,0,0,0.155378
60,0,0,0,0,0,0,0,0,0.0021773,9.99782,0,0,0,0,0,0,0,4.45612,5.54171,0,0,0,0,0,0,0,0.0021773,0,0,0,0,0,0,0,0,4.45829,0,1.17062,4.37109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62891,0,4.22758,0.143509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85649,0,0,0,0,0,0,0,0,0.143509
61,0,0,0,0,0,0,0,0,0.00190264,9.9981,0,0,0,0,0,0,0,4.45511,5.54299,0,0,0,0,0,0,0,0.00190264,0,0,0,0,0,0,0,0,4.45701,0,1.16006,4.38294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61706,0,4.25042,0.132512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86749,0,0,0,0,0,0,0,0,0.132512
62,0,0,0,0,0,0,0,0,0.00166305,9.99834,0,0,0,0,0,0,0,4.45425,5.54408,0,0,0,0,0,0,0,0.00166305,0,0,0,0,0,0,0,0,4.45592,0,1.14952,4.39456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60544,0,4.27223,0.122325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87767,0,0,0,0,0,0,0,0,0.122325
63,0,0,0,0,0,0,0,0,0.00145397,9.99855,0,0,0,0,0,0,0,4.45357,5.54498,0,0,0,0,0,0,0,0.00145397,0,0,0,0,0,0,0,0,4.45502,0,1.13903,4.40595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59405,0,4.29306,0.112894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88711,0,0,0,0,0,0,0,0,0.112894
