step,0,1,2,3,4,5,6,7
55,10,6.0172,3.9828,6.00918,3.9828,0.00802101,6.00918,3.99082
56,10,6.00929,3.99071,5.99957,3.99071,0.00971594,5.99957,4.00043
57,10,6.00157,3.99843,5.99007,3.99843,0.0114998,5.99007,4.00993
58,10,5.99404,4.00596,5.98046,4.00596,0.0135828,5.98046,4.01954
59,10,5.98668,4.01332,5.97097,4.01332,0.0157147,5.97097,4.02903
60,10,5.97951,4.02049,5.96161,4.02049,0.0178954,5.96161,4.03839
61,10,5.9725,4.0275,5.95237,4.0275,0.0201247,5.95237,4.04763
62,10,5.96566,4.03434,5.94325,4.03434,0.0224024,5.94325,4.05675
63,10,5.95898,4.04102,5.93425,4.04102,0.0247284,5.93425,4.06575
64,10,5.95245,4.04755,5.92515,4.04755,0.0273071,5.92515,4.07485
65,10,5.94609,4.05391,5.91595,4.05391,0.0301344,5.91595,4.08405
66,10,5.93987,4.06013,5.90691,4.06013,0.0329664,5.90691,4.09309
67,10,5.9338,4.0662,5.898,4.0662,0.0358032,5.898,4.102
68,10,5.92788,4.07212,5.88923,4.07212,0.0386449,5.88923,4.11077
69,10,5.92209,4.07791,5.8806,4.07791,0.0414917,5.8806,4.1194
70,10,5.91644,4.08356,5.87209,4.08356,0.0443437,5.87209,4.12791
71,10,5.91092,4.08908,5.86372,4.08908,0.0472011,5.86372,4.13628
72,10,5.90553,4.09447,5.85546,4.09447,0.0500641,5.85546,4.14454
73,10,5.90026,4.09974,5.84733,4.09974,0.0529326,5.84733,4.15267
74,10,5.89512,4.10488,5.83931,4.10488,0.0558069,5.83931,4.16069
75,10,5.8901,4.1099,5.83141,4.1099,0.0586871,5.83141,4.16859
76,10,5.88519,4.11481,5.82362,4.11481,0.0615733,5.82362,4.17638
77,10,5.8804,4.1196,5.81593,4.1196,0.0644657,5.81593,4.18407
78,10,5.87572,4.12428,5.80816,4.12428,0.0675545,5.80816,4.19184
79,10,5.87115,4.12885,5.80031,4.12885,0.0708378,5.80031,4.19969
80,10,5.86669,4.13331,5.7922,4.13331,0.0744954,5.7922,4.2078
81,10,5.86234,4.13766,5.78405,4.13766,0.0782955,5.78405,4.21595
82,10,5.8581,4.1419,5.77568,4.1419,0.0824182,5.77568,4.22432
83,10,5.854,4.146,5.76732,4.146,0.0866785,5.76732,4.23268
84,10,5.85013,4.14987,5.75897,4.14987,0.0911577,5.75897,4.24103
85,10,5.84647,4.15353,5.75062,4.15353,0.0958514,5.75062,4.24938
86,10,5.84314,4.15686,5.7421,4.15686,0.101044,5.7421,4.2579
87,10,5.83997,4.16003,5.73363,4.16003,0.106342,5.73363,4.26637
88,10,5.83695,4.16305,5.72521,4.16305,0.111741,5.72521,4.27479
89,10,5.83407,4.16593,5.71683,4.16593,0.11724,5.71683,4.28317
90,10,5.83133,4.16867,5.70849,4.16867,0.122837,5.70849,4.29151
91,10,5.82872,4.17128,5.70019,4.17128,0.128529,5.70019,4.29981
92,10,5.82623,4.17377,5.69192,4.17377,0.134314,5.69192,4.30808
93,10,5.824,4.176,5.68351,4.176,0.140484,5.68351,4.31649
94,10,5.822,4.178,5.67497,4.178,0.147032,5.67497,4.32503
95,10,5.82034,4.17966,5.66611,4.17966,0.154229,5.66611,4.33389
96,10,5.81886,4.18114,5.65716,4.18114,0.1617,5.65716,4.34284
97,10,5.81766,4.18234,5.64796,4.18234,0.169704,5.64796,4.35204
98,10,5.81658,4.18342,5.63871,4.18342,0.177866,5.63871,4.36129
99,10,5.81572,4.18428,5.62926,4.18428,0.186459,5.62926,4.37074
100,10,5.81493,4.18507,5.6198,4.18507,0.195131,5.6198,4.3802
101,10,5.8142,4.1858,5.61032,4.1858,0.20388,5.61032,4.38968
102,10,5.81354,4.18646,5.60084,4.18646,0.212705,5.60084,4.39916
103,10,5.81295,4.18705,5.59134,4.18705,0.221604,5.59134,4.40866
104,10,5.81241,4.18759,5.58183,4.18759,0.230577,5.58183,4.41817
105,10,5.81193,4.18807,5.5723,4.18807,0.239621,5.5723,4.4277
106,10,5.81161,4.18839,5.56262,4.18839,0.248993,5.56262,4.43738
107,10,5.81145,4.18855,5.55277,4.18855,0.258685,5.55277,4.44723
108,10,5.81155,4.18845,5.54261,4.18845,0.268936,5.54261,4.45739
109,10,5.81185,4.18815,5.5322,4.18815,0.279652,5.5322,4.4678
110,10,5.81222,4.18778,5.52172,4.18778,0.290501,5.52172,4.47828
111,10,5.81264,4.18736,5.51116,4.18736,0.301482,5.51116,4.48884
112,10,5.81312,4.18688,5.50052,4.18688,0.312593,5.50052,4.49948
113,10,5.81375,4.18625,5.48968,4.18625,0.324073,5.48968,4.51032
114,10,5.8144,4.1856,5.47881,4.1856,0.335589,5.47881,4.52119
115,10,5.81505,4.18495,5.46791,4.18495,0.347139,5.46791,4.53209
116,10,5.81571,4.18429,5.45699,4.18429,0.358724,5.45699,4.54301
117,10,5.81638,4.18362,5.44604,4.18362,0.370343,5.44604,4.55396
118,10,5.81706,4.18294,5.43506,4.18294,0.381995,5.43506,4.56494
119,10,5.81784,4.18216,5.42393,4.18216,0.393905,5.42393,4.57607
120,10,5.81872,4.18128,5.41265,4.18128,0.406069,5.41265,4.58735
121,10,5.81981,4.18019,5.40108,4.18019,0.41873,5.40108,4.59892
122,10,5.82096,4.17904,5.38938,4.17904,0.43158,5.38938,4.61062
123,10,5.82227,4.17773,5.37743,4.17773,0.444846,5.37743,4.62257
124,10,5.82361,4.17639,5.36539,4.17639,0.458212,5.36539,4.63461
125,10,5.82505,4.17495,5.35316,4.17495,0.471891,5.35316,4.64684
126,10,5.82649,4.17351,5.34089,4.17351,0.485601,5.34089,4.65911
127,10,5.82791,4.17209,5.32857,4.17209,0.499341,5.32857,4.67143
128,10,5.82932,4.17068,5.31621,4.17068,0.513112,5.31621,4.68379
129,10,5.83072,4.16928,5.30381,4.16928,0.526912,5.30381,4.69619
130,10,5.83211,4.16789,5.29136,4.16789,0.540743,5.29136,4.70864
131,10,5.83359,4.16641,5.27875,4.16641,0.554834,5.27875,4.72125
132,10,5.83503,4.16497,5.26613,4.16497,0.568897,5.26613,4.73387
133,10,5.83643,4.16357,5.2535,4.16357,0.582932,5.2535,4.7465
134,10,5.8378,4.1622,5.24086,4.1622,0.596939,5.24086,4.75914
135,10,5.83914,4.16086,5.22822,4.16086,0.610919,5.22822,4.77178
136,10,5.84044,4.15956,5.21557,4.15956,0.624872,5.21557,4.78443
137,10,5.84171,4.15829,5.20292,4.15829,0.638799,5.20292,4.79708
138,10,5.84296,4.15704,5.19026,4.15704,0.6527,5.19026,4.80974
139,10,5.84417,4.15583,5.17759,4.15583,0.666576,5.17759,4.82241
140,10,5.84536,4.15464,5.16493,4.15464,0.680427,5.16493,4.83507
141,10,5.84652,4.15348,5.15226,4.15348,0.694254,5.15226,4.84774
142,10,5.84765,4.15235,5.1396,4.15235,0.708057,5.1396,4.8604
143,10,5.84876,4.15124,5.12693,4.15124,0.721836,5.12693,4.87307
144,10,5.84985,4.15015,5.11426,4.15015,0.735591,5.11426,4.88574
145,10,5.85091,4.14909,5.10159,4.14909,0.749324,5.10159,4.89841
146,10,5.85196,4.14804,5.08892,4.14804,0.763034,5.08892,4.91108
147,10,5.85298,4.14702,5.07626,4.14702,0.776721,5.07626,4.92374
148,10,5.85398,4.14602,5.0636,4.14602,0.790387,5.0636,4.9364
149,10,5.85497,4.14503,5.05094,4.14503,0.804031,5.05094,4.94906
150,10,5.85593,4.14407,5.03828,4.14407,0.817653,5.03828,4.96172
151,10,5.85688,4.14312,5.02563,4.14312,0.831254,5.02563,4.97437
152,10,5.85791,4.14209,5.01287,4.14209,0.845041,5.01287,4.98713
153,10,5.85901,4.14099,5,4.14099,0.859012,5,5
154,10,5.86027,4.13973,4.98691,4.13973,0.87336,4.98691,5.01309
155,10,5.86157,4.13843,4.97374,4.13843,0.88783,4.97374,5.02626
156,10,5.86301,4.13699,4.96037,4.13699,0.902639,4.96037,5.03963
157,10,5.86446,4.13554,4.94694,4.13554,0.91752,4.94694,5.05306
158,10,5.86593,4.13407,4.93346,4.13407,0.932472,4.93346,5.06654
159,10,5.86741,4.13259,4.91992,4.13259,0.947493,4.91992,5.08008
160,10,5.869,4.131,4.90621,4.131,0.962784,4.90621,5.09379
161,10,5.87056,4.12944,4.89249,4.12944,0.978068,4.89249,5.10751
162,10,5.8721,4.1279,4.87875,4.1279,0.993348,4.87875,5.12125
163,10,5.87362,4.12638,4.865,4.12638,1.00862,4.865,5.135
164,10,5.87512,4.12488,4.85123,4.12488,1.02389,4.85123,5.14877
165,10,5.8766,4.1234,4.83744,4.1234,1.03916,4.83744,5.16256
166,10,5.87816,4.12184,4.82352,4.12184,1.05464,4.82352,5.17648
167,10,5.87981,4.12019,4.80947,4.12019,1.07034,4.80947,5.19053
168,10,5.88142,4.11858,4.79541,4.11858,1.08601,4.79541,5.20459
169,10,5.883,4.117,4.78135,4.117,1.10166,4.78135,5.21865
170,10,5.88465,4.11535,4.76717,4.11535,1.11749,4.76717,5.23283
171,10,5.88637,4.11363,4.75288,4.11363,1.13349,4.75288,5.24712
172,10,5.88823,4.11177,4.73837,4.11177,1.14986,4.73837,5.26163
173,10,5.89012,4.10988,4.72378,4.10988,1.16633,4.72378,5.27622
174,10,5.89213,4.10787,4.709,4.10787,1.18313,4.709,5.291
175,10,5.89417,4.10583,4.69414,4.10583,1.20003,4.69414,5.30586
176,10,5.89631,4.10369,4.6791,4.10369,1.21722,4.6791,5.3209
177,10,5.89846,4.10154,4.664,4.10154,1.23446,4.664,5.336
178,10,5.9006,4.0994,4.64884,4.0994,1.25176,4.64884,5.35116
179,10,5.90283,4.09717,4.63354,4.09717,1.26929,4.63354,5.36646
180,10,5.90504,4.09496,4.61818,4.09496,1.28686,4.61818,5.38182
181,10,5.90724,4.09276,4.60279,4.09276,1.30445,4.60279,5.39721
182,10,5.90953,4.09047,4.58725,4.09047,1.32228,4.58725,5.41275
183,10,5.9118,4.0882,4.57166,4.0882,1.34013,4.57166,5.42834
184,10,5.91404,4.08596,4.55604,4.08596,1.358,4.55604,5.44396
185,10,5.91628,4.08372,4.54039,4.08372,1.37589,4.54039,5.45961
186,10,5.91858,4.08142,4.52461,4.08142,1.39397,4.52461,5.47539
187,10,5.92084,4.07916,4.50881,4.07916,1.41204,4.50881,5.49119
188,10,5.92307,4.07693,4.493,4.07693,1.43008,4.493,5.507
189,10,5.92527,4.07473,4.47718,4.07473,1.44809,4.47718,5.52282
190,10,5.92743,4.07257,4.46135,4.07257,1.46609,4.46135,5.53865
191,10,5.92966,4.07034,4.4454,4.07034,1.48427,4.4454,5.5546
192,10,5.93187,4.06813,4.42943,4.06813,1.50244,4.42943,5.57057
193,10,5.93406,4.06594,4.41344,4.06594,1.52061,4.41344,5.58656
194,10,5.93622,4.06378,4.39744,4.06378,1.53878,4.39744,5.60256
195,10,5.93836,4.06164,4.38142,4.06164,1.55694,4.38142,5.61858
196,10,5.94057,4.05943,4.36529,4.05943,1.57528,4.36529,5.63471
197,10,5.94276,4.05724,4.34916,4.05724,1.5936,4.34916,5.65084
198,10,5.94491,4.05509,4.33301,4.05509,1.6119,4.33301,5.66699
199,10,5.94704,4.05296,4.31686,4.05296,1.63018,4.31686,5.68314
200,10,5.94915,4.05085,4.30071,4.05085,1.64843,4.30071,5.69929
201,10,5.95123,4.04877,4.28455,4.04877,1.66667,4.28455,5.71545
202,10,5.95337,4.04663,4.26831,4.04663,1.68506,4.26831,5.73169
203,10,5.95548,4.04452,4.25206,4.04452,1.70342,4.25206,5.74794
204,10,5.95757,4.04243,4.23581,4.04243,1.72177,4.23581,5.76419
205,10,5.95964,4.04036,4.21955,4.04036,1.74009,4.21955,5.78045
206,10,5.96169,4.03831,4.2033,4.03831,1.75839,4.2033,5.7967
207,10,5.96372,4.03628,4.18705,4.03628,1.77667,4.18705,5.81295
208,10,5.96583,4.03417,4.1707,4.03417,1.79513,4.1707,5.8293
209,10,5.96791,4.03209,4.15434,4.03209,1.81357,4.15434,5.84566
210,10,5.96999,4.03001,4.13799,4.03001,1.832,4.13799,5.86201
211,10,5.97205,4.02795,4.12162,4.02795,1.85043,4.12162,5.87838
212,10,5.9741,4.0259,4.10526,4.0259,1.86884,4.10526,5.89474
213,10,5.97622,4.02378,4.0888,4.02378,1.88741,4.0888,5.9112
214,10,5.97832,4.02168,4.07236,4.02168,1.90596,4.07236,5.92764
215,10,5.98039,4.01961,4.05592,4.01961,1.92447,4.05592,5.94408
216,10,5.98245,4.01755,4.03949,4.01755,1.94296,4.03949,5.96051
217,10,5.98448,4.01552,4.02307,4.01552,1.96141,4.02307,5.97693
218,10,5.98659,4.01341,4.00656,4.01341,1.98004,4.00656,5.99344
219,10,5.9887,4.0113,3.99004,4.0113,1.99867,3.99004,6.00996
220,10,5.99081,4.00919,3.97351,4.00919,2.0173,3.97351,6.02649
221,10,5.99292,4.00708,3.95698,4.00708,2.03594,3.95698,6.04302
222,10,5.99511,4.00489,3.94035,4.00489,2.05476,3.94035,6.05965
223,10,5.9973,4.0027,3.92371,4.0027,2.0736,3.92371,6.07629
224,10,5.9995,4.0005,3.90706,4.0005,2.09244,3.90706,6.09294
225,10,6.00177,3.99823,3.89032,3.99823,2.11145,3.89032,6.10968
226,10,6.00405,3.99595,3.87357,3.99595,2.13049,3.87357,6.12643
227,10,6.00634,3.99366,3.85679,3.99366,2.14955,3.85679,6.14321
228,10,6.00874,3.99126,3.83991,3.99126,2.16882,3.83991,6.16009
229,10,6.01115,3.98885,3.823,3.98885,2.18815,3.823,6.177
230,10,6.01367,3.98633,3.80598,3.98633,2.20769,3.80598,6.19402
231,10,6.01621,3.98379,3.78892,3.98379,2.22728,3.78892,6.21108
232,10,6.01869,3.98131,3.7719,3.98131,2.2468,3.7719,6.2281
233,10,6.02114,3.97886,3.75491,3.97886,2.26623,3.75491,6.24509
234,10,6.02353,3.97647,3.73795,3.97647,2.28558,3.73795,6.26205
235,10,6.02589,3.97411,3.72103,3.97411,2.30485,3.72103,6.27897
236,10,6.0282,3.9718,3.70415,3.9718,2.32405,3.70415,6.29585
237,10,6.03047,3.96953,3.68731,3.96953,2.34317,3.68731,6.31269
238,10,6.0327,3.9673,3.6705,3.9673,2.36221,3.6705,6.3295
239,10,6.0349,3.9651,3.65373,3.9651,2.38117,3.65373,6.34627
240,10,6.03706,3.96294,3.637,3.96294,2.40006,3.637,6.363
241,10,6.03918,3.96082,3.62031,3.96082,2.41888,3.62031,6.37969
242,10,6.04128,3.95872,3.60366,3.95872,2.43762,3.60366,6.39634
243,10,6.04334,3.95666,3.58705,3.95666,2.45629,3.58705,6.41295
244,10,6.04537,3.95463,3.57048,3.95463,2.47488,3.57048,6.42952
245,10,6.04737,3.95263,3.55396,3.95263,2.49341,3.55396,6.44604
246,10,6.04943,3.95057,3.53739,3.95057,2.51204,3.53739,6.46261
247,10,6.05156,3.94844,3.52078,3.94844,2.53078,3.52078,6.47922
248,10,6.05368,3.94632,3.5042,3.94632,2.54948,3.5042,6.4958
249,10,6.05587,3.94413,3.48756,3.94413,2.56831,3.48756,6.51244
250,10,6.05806,3.94194,3.47095,3.94194,2.58711,3.47095,6.52905
251,10,6.06024,3.93976,3.45435,3.93976,2.60589,3.45435,6.54565
252,10,6.06242,3.93758,3.43777,3.93758,2.62465,3.43777,6.56223
253,10,6.06469,3.93531,3.42113,3.93531,2.64356,3.42113,6.57887
254,10,6.06699,3.93301,3.40448,3.93301,2.66251,3.40448,6.59552
255,10,6.06931,3.93069,3.38783,3.93069,2.68149,3.38783,6.61217
256,10,6.07175,3.92825,3.37109,3.92825,2.70066,3.37109,6.62891
257,10,6.07423,3.92577,3.35433,3.92577,2.7199,3.35433,6.64567
258,10,6.07667,3.92333,3.33761,3.92333,2.73906,3.33761,6.66239
259,10,6.07908,3.92092,3.32093,3.92092,2.75815,3.32093,6.67907
260,10,6.08145,3.91855,3.3043,3.91855,2.77715,3.3043,6.6957
261,10,6.08379,3.91621,3.28771,3.91621,2.79608,3.28771,6.71229
262,10,6.0862,3.9138,3.27108,3.9138,2.81512,3.27108,6.72892
263,10,6.08862,3.91138,3.25447,3.91138,2.83415,3.25447,6.74553
264,10,6.09104,3.90896,3.23787,3.90896,2.85317,3.23787,6.76213
265,10,6.09356,3.90644,3.22121,3.90644,2.87234,3.22121,6.77879
266,10,6.0961,3.9039,3.20455,3.9039,2.89155,3.20455,6.79545
267,10,6.0986,3.9014,3.18794,3.9014,2.91066,3.18794,6.81206
268,10,6.10106,3.89894,3.17139,3.89894,2.92967,3.17139,6.82861
269,10,6.10347,3.89653,3.15489,3.89653,2.94858,3.15489,6.84511
270,10,6.10584,3.89416,3.13845,3.89416,2.96739,3.13845,6.86155
271,10,6.10817,3.89183,3.12207,3.89183,2.9861,3.12207,6.87793
272,10,6.11046,3.88954,3.10575,3.88954,3.00471,3.10575,6.89425
273,10,6.11272,3.88728,3.08948,3.88728,3.02323,3.08948,6.91052
274,10,6.11493,3.88507,3.07328,3.88507,3.04166,3.07328,6.92672
275,10,6.11712,3.88288,3.05713,3.88288,3.05998,3.05713,6.94287
276,10,6.11927,3.88073,3.04105,3.88073,3.07822,3.04105,6.95895
277,10,6.12138,3.87862,3.02502,3.87862,3.09636,3.02502,6.97498
278,10,6.12347,3.87653,3.00905,3.87653,3.11441,3.00905,6.99095
279,10,6.12552,3.87448,2.99315,3.87448,3.13237,2.99315,7.00685
280,10,6.12755,3.87245,2.97731,3.87245,3.15024,2.97731,7.02269
281,10,6.12954,3.87046,2.96152,3.87046,3.16802,2.96152,7.03848
282,10,6.13151,3.86849,2.9458,3.86849,3.18571,2.9458,7.0542
283,10,6.13345,3.86655,2.93014,3.86655,3.20331,2.93014,7.06986
284,10,6.13537,3.86463,2.91454,3.86463,3.22083,2.91454,7.08546
285,10,6.13726,3.86274,2.89901,3.86274,3.23825,2.89901,7.10099
286,10,6.13913,3.86087,2.88354,3.86087,3.25559,2.88354,7.11646
287,10,6.14097,3.85903,2.86813,3.85903,3.27285,2.86813,7.13187
288,10,6.1428,3.8572,2.85278,3.8572,3.29002,2.85278,7.14722
289,10,6.1446,3.8554,2.83749,3.8554,3.30711,2.83749,7.16251
290,10,6.14638,3.85362,2.82227,3.85362,3.32411,2.82227,7.17773
291,10,6.14813,3.85187,2.80711,3.85187,3.34103,2.80711,7.19289
292,10,6.14987,3.85013,2.79201,3.85013,3.35786,2.79201,7.20799
293,10,6.15159,3.84841,2.77698,3.84841,3.37461,2.77698,7.22302
294,10,6.15329,3.84671,2.76201,3.84671,3.39129,2.76201,7.23799
295,10,6.15498,3.84502,2.7471,3.84502,3.40788,2.7471,7.2529
296,10,6.15664,3.84336,2.73225,3.84336,3.42439,2.73225,7.26775
297,10,6.15829,3.84171,2.71747,3.84171,3.44082,2.71747,7.28253
298,10,6.15992,3.84008,2.70275,3.84008,3.45717,2.70275,7.29725
299,10,6.16154,3.83846,2.6881,3.83846,3.47344,2.6881,7.3119
300,10,6.16314,3.83686,2.67351,3.83686,3.48964,2.67351,7.32649
301,10,6.16473,3.83527,2.65898,3.83527,3.50575,2.65898,7.34102
302,10,6.1663,3.8337,2.64451,3.8337,3.52179,2.64451,7.35549
303,10,6.16786,3.83214,2.63011,3.83214,3.53775,2.63011,7.36989
304,10,6.16941,3.83059,2.61577,3.83059,3.55364,2.61577,7.38423
305,10,6.17094,3.82906,2.60149,3.82906,3.56945,2.60149,7.39851
306,10,6.17246,3.82754,2.58728,3.82754,3.58518,2.58728,7.41272
307,10,6.17397,3.82603,2.57313,3.82603,3.60084,2.57313,7.42687
308,10,6.17546,3.82454,2.55904,3.82454,3.61642,2.55904,7.44096
309,10,6.17695,3.82305,2.54501,3.82305,3.63193,2.54501,7.45499
310,10,6.17842,3.82158,2.53105,3.82158,3.64737,2.53105,7.46895
311,10,6.17988,3.82012,2.51715,3.82012,3.66273,2.51715,7.48285
312,10,6.18133,3.81867,2.50331,3.81867,3.67802,2.50331,7.49669
313,10,6.18277,3.81723,2.48954,3.81723,3.69323,2.48954,7.51046
314,10,6.1842,3.8158,2.47583,3.8158,3.70838,2.47583,7.52417
315,10,6.18563,3.81437,2.46218,3.81437,3.72345,2.46218,7.53782
316,10,6.18704,3.81296,2.44859,3.81296,3.73845,2.44859,7.55141
317,10,6.18844,3.81156,2.43506,3.81156,3.75338,2.43506,7.56494
318,10,6.18984,3.81016,2.4216,3.81016,3.76824,2.4216,7.5784
319,10,6.19122,3.80878,2.40819,3.80878,3.78303,2.40819,7.59181
320,10,6.1926,3.8074,2.39485,3.8074,3.79775,2.39485,7.60515
321,10,6.19397,3.80603,2.38157,3.80603,3.8124,2.38157,7.61843
322,10,6.19534,3.80466,2.36836,3.80466,3.82698,2.36836,7.63164
323,10,6.19669,3.80331,2.3552,3.80331,3.84149,2.3552,7.6448
324,10,6.19804,3.80196,2.3421,3.80196,3.85593,2.3421,7.6579
325,10,6.19938,3.80062,2.32907,3.80062,3.87031,2.32907,7.67093
326,10,6.20071,3.79929,2.3161,3.79929,3.88461,2.3161,7.6839
327,10,6.20204,3.79796,2.30318,3.79796,3.89885,2.30318,7.69682
328,10,6.20336,3.79664,2.29033,3.79664,3.91303,2.29033,7.70967
329,10,6.20467,3.79533,2.27754,3.79533,3.92713,2.27754,7.72246
330,10,6.20598,3.79402,2.26481,3.79402,3.94117,2.26481,7.73519
331,10,6.20728,3.79272,2.25214,3.79272,3.95514,2.25214,7.74786
332,10,6.20857,3.79143,2.23952,3.79143,3.96905,2.23952,7.76048
333,10,6.20986,3.79014,2.22697,3.79014,3.98289,2.22697,7.77303
334,10,6.21115,3.78885,2.21448,3.78885,3.99667,2.21448,7.78552
335,10,6.21243,3.78757,2.20205,3.78757,4.01038,2.20205,7.79795
336,10,6.2137,3.7863,2.18967,3.7863,4.02403,2.18967,7.81033
337,10,6.21497,3.78503,2.17736,3.78503,4.03761,2.17736,7.82264
338,10,6.21623,3.78377,2.1651,3.78377,4.05113,2.1651,7.8349
339,10,6.21749,3.78251,2.1529,3.78251,4.06459,2.1529,7.8471
340,10,6.21874,3.78126,2.14077,3.78126,4.07798,2.14077,7.85923
341,10,6.21999,3.78001,2.12868,3.78001,4.09131,2.12868,7.87132
342,10,6.22124,3.77876,2.11666,3.77876,4.10457,2.11666,7.88334
343,10,6.22248,3.77752,2.1047,3.77752,4.11778,2.1047,7.8953
344,10,6.22371,3.77629,2.09279,3.77629,4.13092,2.09279,7.90721
345,10,6.22494,3.77506,2.08094,3.77506,4.144,2.08094,7.91906
346,10,6.22617,3.77383,2.06915,3.77383,4.15702,2.06915,7.93085
347,10,6.22739,3.77261,2.05742,3.77261,4.16998,2.05742,7.94258
348,10,6.22861,3.77139,2.04574,3.77139,4.18287,2.04574,7.95426
349,10,6.22983,3.77017,2.03412,3.77017,4.19571,2.03412,7.96588
350,10,6.23104,3.76896,2.02256,3.76896,4.20848,2.02256,7.97744
351,10,6.23225,3.76775,2.01105,3.76775,4.2212,2.01105,7.98895
352,10,6.23345,3.76655,1.9996,3.76655,4.23385,1.9996,8.0004
353,10,6.23465,3.76535,1.98821,3.76535,4.24645,1.98821,8.01179
