step,storeRevenue
246,708.011
247,708.011
248,698.651
249,698.651
250,688.983
251,680.817
252,672.256
253,663.325
254,663.325
255,663.325
256,654.046
257,644.44
258,644.44
259,644.44
260,644.44
261,644.44
262,644.44
263,644.44
264,636.731
265,636.731
266,846.582
267,843.114
268,843.114
269,843.114
270,839.019
271,834.125
272,834.125
273,828.53
274,822.314
275,815.545
276,808.813
277,808.813
278,801.581
279,793.896
280,785.797
281,777.317
282,777.317
283,769.398
284,761.079
285,761.079
286,752.392
287,743.363
288,743.363
289,743.363
290,743.363
291,734.016
292,725.718
293,725.718
294,725.718
295,725.718
296,725.718
297,725.718
298,717.041
299,717.041
300,708.011
301,708.011
302,708.011
303,708.011
304,708.011
305,708.011
306,708.011
307,698.651
308,698.651
309,688.983
310,680.817
311,672.256
312,663.325
313,663.325
314,663.325
315,654.046
316,644.44
317,644.44
318,644.44
319,644.44
320,644.44
321,644.44
322,644.44
323,636.731
324,636.731
325,846.582
326,843.114
327,843.114
328,843.114
329,839.019
330,834.125
331,834.125
332,828.53
333,822.314
334,815.545
335,808.813
336,808.813
337,801.581
338,793.896
339,785.797
340,777.317
341,777.317
342,769.398
343,761.079
344,761.079
345,752.392
346,743.363
347,743.363
348,743.363
349,743.363
350,734.016
351,725.718
352,725.718
353,725.718
354,725.718
355,725.718
356,725.718
357,717.041
358,717.041
359,708.011
360,708.011
361,708.011
362,708.011
363,708.011
364,708.011
365,708.011
366,698.651
367,698.651
368,688.983
369,680.817
370,672.256
371,663.325
372,663.325
373,663.325
374,654.046
375,644.44
376,644.44
377,644.44
378,644.44
379,644.44
380,644.44
381,644.44
382,636.731
383,636.731
384,846.582
385,843.114
386,843.114
387,843.114
388,839.019
389,834.125
390,834.125
391,828.53
392,822.314
393,815.545
394,808.813
395,808.813
396,801.581
397,793.896
398,785.797
399,777.317
400,777.317
401,769.398
402,761.079
403,761.079
404,752.392
405,743.363
406,743.363
407,743.363
408,743.363
409,734.016
410,725.718
411,725.718
412,725.718
413,725.718
414,725.718
415,725.718
416,717.041
417,717.041
418,708.011
419,708.011
420,708.011
421,708.011
422,708.011
423,708.011
424,708.011
425,698.651
426,698.651
427,688.983
428,680.817
429,672.256
430,663.325
431,663.325
432,663.325
433,654.046
434,644.44
435,644.44
436,644.44
437,644.44
438,644.44
439,644.44
440,636.731
441,636.731
442,628.596
443,620.059
444,846.582
445,843.114
446,843.114
447,839.019
448,834.125
449,834.125
450,828.53
451,822.314
452,815.545
453,808.813
454,808.813
455,801.581
456,793.896
457,785.797
458,777.317
459,777.317
460,769.398
461,761.079
462,761.079
463,752.392
464,743.363
465,743.363
466,743.363
467,743.363
468,734.016
469,725.718
470,725.718
471,725.718
472,725.718
473,725.718
474,717.041
475,717.041
476,708.011
477,708.011
478,708.011
479,708.011
480,708.011
481,708.011
482,708.011
483,708.011
484,708.011
485,708.011
486,708.011
487,698.651
488,698.651
489,688.983
490,680.817
491,672.256
492,663.325
493,663.325
494,663.325
495,654.046
496,644.44
497,644.44
498,644.44
499,644.44
500,644.44
