step,0,1,2
823,4.01287,3.60251,2.38462
824,4.01287,3.60251,2.38462
825,4.01287,3.60251,2.38462
826,4.01287,3.60251,2.38462
827,4.01287,3.60251,2.38462
828,4.01287,3.60251,2.38462
829,4.01287,3.60251,2.38462
830,4.01287,3.60251,2.38462
831,4.01287,3.60251,2.38462
832,4.01287,3.60251,2.38462
833,4.01287,3.60251,2.38462
834,4.01287,3.60251,2.38462
835,4.01287,3.60251,2.38462
836,4.01287,3.60251,2.38462
837,4.01287,3.60251,2.38462
838,4.01287,3.60251,2.38462
839,4.01287,3.60251,2.38462
840,4.01287,3.60251,2.38462
841,4.01287,3.60251,2.38462
842,4.01287,3.60251,2.38462
843,4.01287,3.60251,2.38462
844,4.01287,3.60251,2.38462
845,4.01287,3.60251,2.38462
846,4.01287,3.60251,2.38462
847,4.01287,3.60251,2.38462
848,4.01287,3.60251,2.38462
849,4.01287,3.60251,2.38462
850,4.01287,3.60251,2.38462
851,4.01287,3.60251,2.38462
852,4.01287,3.60251,2.38462
853,4.01287,3.60251,2.38462
854,4.01287,3.60251,2.38462
855,4.01287,3.60251,2.38462
856,4.01287,3.60251,2.38462
857,4.01287,3.60251,2.38462
858,4.01287,3.60251,2.38462
859,4.01287,3.60251,2.38462
860,4.01287,3.60251,2.38462
861,4.01287,3.60251,2.38462
862,4.01287,3.60251,2.38462
863,4.01287,3.60251,2.38462
864,4.01287,3.60251,2.38462
865,4.01287,3.60251,2.38462
866,4.01287,3.60251,2.38462
867,4.01287,3.60251,2.38462
868,4.01287,3.60251,2.38462
869,4.01287,3.60251,2.38462
870,4.01287,3.60251,2.38462
871,4.01287,3.60251,2.38462
872,4.01287,3.60251,2.38462
873,4.01287,3.60251,2.38462
874,4.01287,3.60251,2.38462
875,4.01287,3.60251,2.38462
876,4.01287,3.60251,2.38462
877,4.01287,3.60251,2.38462
878,4.01287,3.60251,2.38462
879,4.01287,3.60251,2.38462
880,4.01287,3.60251,2.38462
881,4.01287,3.60251,2.38462
882,4.01287,3.60251,2.38462
883,4.01287,3.60251,2.38462
884,4.01287,3.60251,2.38462
885,4.01287,3.60251,2.38462
886,4.01287,3.60251,2.38462
887,4.01287,3.60251,2.38462
888,4.01287,3.60251,2.38462
889,4.01287,3.60251,2.38462
890,4.01287,3.60251,2.38462
891,4.01287,3.60251,2.38462
892,4.01287,3.60251,2.38462
893,4.01287,3.60251,2.38462
894,4.01287,3.60251,2.38462
895,4.01287,3.60251,2.38462
896,4.01287,3.60251,2.38462
897,4.01287,3.60251,2.38462
898,4.01287,3.60251,2.38462
899,4.01287,3.60251,2.38462
900,4.01287,3.60251,2.38462
901,4.01287,3.60251,2.38462
902,4.01287,3.60251,2.38462
903,4.01287,3.60251,2.38462
904,4.01287,3.60251,2.38462
905,4.01287,3.60251,2.38462
906,4.01287,3.60251,2.38462
907,4.01287,3.60251,2.38462
908,4.01287,3.60251,2.38462
909,4.01287,3.60251,2.38462
910,4.01287,3.60251,2.38462
911,4.01287,3.60251,2.38462
912,4.01287,3.60251,2.38462
913,4.01287,3.60251,2.38462
914,4.01287,3.60251,2.38462
915,4.01287,3.60251,2.38462
916,4.01287,3.60251,2.38462
917,4.01287,3.60251,2.38462
918,4.01287,3.60251,2.38462
919,4.01287,3.60251,2.38462
920,4.01287,3.60251,2.38462
921,4.01287,3.60251,2.38462
922,4.01287,3.60251,2.38462
923,4.01287,3.60251,2.38462
924,4.01287,3.60251,2.38462
925,4.01287,3.60251,2.38462
926,4.01287,3.60251,2.38462
927,4.01287,3.60251,2.38462
928,4.01287,3.60251,2.38462
929,4.01287,3.60251,2.38462
930,4.01287,3.60251,2.38462
931,4.01287,3.60251,2.38462
932,4.01287,3.60251,2.38462
933,4.01287,3.60251,2.38462
934,4.01287,3.60251,2.38462
935,4.01287,3.60251,2.38462
936,4.01287,3.60251,2.38462
937,4.01287,3.60251,2.38462
938,4.01287,3.60251,2.38462
939,4.01287,3.60251,2.38462
940,4.01287,3.60251,2.38462
941,4.01287,3.60251,2.38462
942,4.01287,3.60251,2.38462
943,4.01287,3.60251,2.38462
944,4.01287,3.60251,2.38462
945,4.01287,3.60251,2.38462
946,4.01287,3.60251,2.38462
947,4.01287,3.60251,2.38462
948,4.01287,3.60251,2.38462
949,4.01287,3.60251,2.38462
950,4.01287,3.60251,2.38462
951,4.01287,3.60251,2.38462
952,4.01287,3.60251,2.38462
953,4.01287,3.60251,2.38462
954,4.01287,3.60251,2.38462
955,4.01287,3.60251,2.38462
956,4.01287,3.60251,2.38462
957,4.01287,3.60251,2.38462
958,4.01287,3.60251,2.38462
959,4.01287,3.60251,2.38462
960,4.01287,3.60251,2.38462
961,4.01287,3.60251,2.38462
962,4.01287,3.60251,2.38462
963,4.01287,3.60251,2.38462
964,4.01287,3.60251,2.38462
965,4.01287,3.60251,2.38462
966,4.01287,3.60251,2.38462
967,4.01287,3.60251,2.38462
968,4.01287,3.60251,2.38462
969,4.01287,3.60251,2.38462
970,4.01287,3.60251,2.38462
971,4.01287,3.60251,2.38462
972,4.01287,3.60251,2.38462
973,4.01287,3.60251,2.38462
974,4.01287,3.60251,2.38462
975,4.01287,3.60251,2.38462
976,4.01287,3.60251,2.38462
977,4.01287,3.60251,2.38462
978,4.01287,3.60251,2.38462
979,4.01287,3.60251,2.38462
980,4.01287,3.60251,2.38462
981,4.01287,3.60251,2.38462
982,4.01287,3.60251,2.38462
983,4.01287,3.60251,2.38462
984,4.01287,3.60251,2.38462
985,4.01287,3.60251,2.38462
986,4.01287,3.60251,2.38462
987,4.01287,3.60251,2.38462
988,4.01287,3.60251,2.38462
989,4.01287,3.60251,2.38462
990,4.01287,3.60251,2.38462
991,4.01287,3.60251,2.38462
992,4.01287,3.60251,2.38462
993,4.01287,3.60251,2.38462
994,4.01287,3.60251,2.38462
995,4.01287,3.60251,2.38462
996,4.01287,3.60251,2.38462
997,4.01287,3.60251,2.38462
998,4.01287,3.60251,2.38462
999,4.01287,3.60251,2.38462
1000,4.01287,3.60251,2.38462
1001,0,0,10
1002,0.53,0.515,8.955
1003,0.919034,0.889131,8.19184
1004,1.22185,1.17725,7.6009
1005,1.4669,1.40788,7.12523
1006,1.67079,1.59767,6.73153
1007,1.84406,1.75719,6.39875
1008,1.99374,1.89348,6.11278
1009,2.12476,2.01151,5.86373
1010,2.24071,2.11485,5.64443
1011,2.34427,2.20619,5.44954
1012,2.43746,2.28757,5.27496
1013,2.5219,2.36058,5.11751
1014,2.59885,2.42649,4.97466
1015,2.66932,2.4863,4.84438
1016,2.73414,2.54085,4.72501
1017,2.79402,2.59081,4.61517
1018,2.84951,2.63676,4.51373
1019,2.9011,2.67916,4.41974
1020,2.94922,2.71841,4.33237
1021,2.99419,2.75487,4.25094
1022,3.03634,2.78882,4.17484
1023,3.07592,2.82052,4.10356
1024,3.11316,2.85019,4.03665
1025,3.14827,2.87802,3.97371
1026,3.18142,2.90418,3.9144
1027,3.21276,2.92882,3.85842
1028,3.24245,2.95207,3.80548
1029,3.27061,2.97404,3.75535
1030,3.29734,2.99485,3.70781
1031,3.32275,3.01457,3.66267
1032,3.34694,3.0333,3.61976
1033,3.36998,3.05112,3.57891
1034,3.39194,3.06807,3.53998
1035,3.41291,3.08424,3.50285
1036,3.43293,3.09967,3.46739
1037,3.45208,3.11442,3.43351
1038,3.47039,3.12852,3.40109
1039,3.48792,3.14203,3.37005
1040,3.50472,3.15497,3.34031
1041,3.52082,3.16739,3.31179
1042,3.53627,3.17931,3.28443
1043,3.55109,3.19076,3.25814
1044,3.56533,3.20178,3.23289
1045,3.57901,3.21238,3.20861
1046,3.59216,3.2226,3.18524
1047,3.60481,3.23244,3.16275
1048,3.61698,3.24194,3.14109
1049,3.62869,3.2511,3.12021
1050,3.63998,3.25995,3.10007
1051,3.65085,3.2685,3.08065
1052,3.66133,3.27677,3.0619
1053,3.67143,3.28476,3.0438
1054,3.68118,3.2925,3.02632
1055,3.69059,3.29999,3.00942
1056,3.69967,3.30725,2.99308
1057,3.70843,3.31429,2.97727
1058,3.7169,3.32111,2.96198
1059,3.72509,3.32773,2.94718
1060,3.73299,3.33415,2.93285
1061,3.74064,3.34039,2.91897
1062,3.74803,3.34644,2.90552
1063,3.75519,3.35232,2.89249
1064,3.76211,3.35804,2.87985
1065,3.76881,3.3636,2.8676
1066,3.77529,3.369,2.85571
1067,3.78157,3.37425,2.84417
1068,3.78765,3.37937,2.83298
1069,3.79355,3.38435,2.82211
1070,3.79926,3.38919,2.81155
1071,3.80479,3.39391,2.8013
1072,3.81016,3.3985,2.79134
1073,3.81536,3.40298,2.78166
1074,3.8204,3.40734,2.77225
1075,3.8253,3.4116,2.76311
1076,3.83005,3.41574,2.75421
1077,3.83465,3.41978,2.74556
1078,3.83913,3.42373,2.73715
1079,3.84347,3.42757,2.72896
1080,3.84769,3.43132,2.72099
1081,3.85178,3.43498,2.71324
1082,3.85576,3.43856,2.70569
1083,3.85962,3.44204,2.69834
1084,3.86337,3.44545,2.69118
1085,3.86702,3.44877,2.68421
1086,3.87057,3.45202,2.67742
1087,3.87401,3.45518,2.6708
1088,3.87736,3.45828,2.66436
1089,3.88062,3.46131,2.65808
1090,3.88379,3.46426,2.65195
1091,3.88687,3.46715,2.64598
1092,3.88987,3.46997,2.64016
1093,3.89278,3.47273,2.63449
1094,3.89562,3.47542,2.62896
1095,3.89838,3.47806,2.62356
1096,3.90107,3.48063,2.6183
1097,3.90369,3.48315,2.61316
1098,3.90624,3.48561,2.60815
1099,3.90872,3.48802,2.60326
1100,3.91113,3.49038,2.59849
1101,3.91349,3.49268,2.59383
1102,3.91578,3.49493,2.58929
1103,3.91801,3.49714,2.58485
1104,3.92019,3.49929,2.58052
1105,3.9223,3.5014,2.57629
1106,3.92437,3.50346,2.57217
1107,3.92638,3.50548,2.56813
1108,3.92834,3.50746,2.5642
1109,3.93025,3.50939,2.56035
1110,3.93212,3.51129,2.55659
1111,3.93393,3.51314,2.55293
1112,3.9357,3.51495,2.54934
1113,3.93743,3.51673,2.54584
1114,3.93911,3.51847,2.54242
1115,3.94076,3.52017,2.53907
1116,3.94236,3.52184,2.53581
1117,3.94392,3.52347,2.53261
1118,3.94544,3.52507,2.52949
1119,3.94693,3.52663,2.52644
1120,3.94838,3.52816,2.52346
1121,3.9498,3.52966,2.52055
1122,3.95118,3.53113,2.5177
1123,3.95252,3.53257,2.51491
1124,3.95384,3.53397,2.51219
1125,3.95512,3.53535,2.50952
1126,3.95638,3.5367,2.50692
1127,3.9576,3.53803,2.50437
1128,3.9588,3.53932,2.50188
1129,3.95997,3.54059,2.49945
1130,3.96111,3.54183,2.49706
1131,3.96222,3.54305,2.49473
1132,3.96331,3.54424,2.49245
1133,3.96437,3.54541,2.49022
1134,3.9654,3.54655,2.48804
1135,3.96642,3.54767,2.48591
1136,3.96741,3.54877,2.48382
1137,3.96838,3.54985,2.48178
1138,3.96932,3.5509,2.47978
1139,3.97024,3.55193,2.47783
1140,3.97115,3.55294,2.47591
1141,3.97203,3.55393,2.47404
1142,3.97289,3.5549,2.47221
1143,3.97373,3.55585,2.47042
1144,3.97456,3.55678,2.46866
1145,3.97536,3.55769,2.46694
1146,3.97615,3.55859,2.46526
1147,3.97692,3.55946,2.46362
1148,3.97767,3.56032,2.46201
1149,3.97841,3.56116,2.46043
1150,3.97912,3.56198,2.45889
1151,3.97983,3.56279,2.45738
1152,3.98052,3.56358,2.4559
1153,3.98119,3.56436,2.45445
1154,3.98185,3.56512,2.45304
1155,3.98249,3.56586,2.45165
1156,3.98312,3.56659,2.45029
1157,3.98373,3.5673,2.44896
1158,3.98434,3.568,2.44766
1159,3.98493,3.56869,2.44639
1160,3.9855,3.56936,2.44514
1161,3.98607,3.57002,2.44392
1162,3.98662,3.57066,2.44272
1163,3.98716,3.57129,2.44155
1164,3.98768,3.57191,2.4404
1165,3.9882,3.57252,2.43928
1166,3.98871,3.57312,2.43818
1167,3.9892,3.5737,2.4371
1168,3.98969,3.57427,2.43604
1169,3.99016,3.57483,2.43501
1170,3.99062,3.57538,2.434
1171,3.99108,3.57592,2.43301
1172,3.99152,3.57644,2.43204
1173,3.99196,3.57696,2.43108
1174,3.99238,3.57746,2.43015
1175,3.9928,3.57796,2.42924
1176,3.99321,3.57845,2.42835
1177,3.99361,3.57892,2.42747
1178,3.994,3.57939,2.42661
1179,3.99438,3.57985,2.42577
1180,3.99475,3.5803,2.42495
1181,3.99512,3.58073,2.42414
1182,3.99548,3.58117,2.42336
1183,3.99583,3.58159,2.42258
1184,3.99618,3.582,2.42182
1185,3.99651,3.58241,2.42108
1186,3.99684,3.5828,2.42035
1187,3.99717,3.58319,2.41964
1188,3.99748,3.58357,2.41894
1189,3.99779,3.58395,2.41826
1190,3.99809,3.58432,2.41759
1191,3.99839,3.58467,2.41693
1192,3.99868,3.58503,2.41629
1193,3.99897,3.58537,2.41566
1194,3.99925,3.58571,2.41504
1195,3.99952,3.58604,2.41444
1196,3.99979,3.58637,2.41384
1197,4.00005,3.58669,2.41326
1198,4.00031,3.587,2.41269
1199,4.00056,3.5873,2.41214
1200,4.00081,3.5876,2.41159
1201,4.00105,3.5879,2.41106
1202,4.00128,3.58819,2.41053
1203,4.00151,3.58847,2.41002
1204,4.00174,3.58875,2.40951
1205,4.00196,3.58902,2.40902
1206,4.00218,3.58928,2.40854
1207,4.00239,3.58954,2.40806
1208,4.0026,3.5898,2.4076
1209,4.00281,3.59005,2.40714
1210,4.00301,3.5903,2.4067
1211,4.00321,3.59054,2.40626
1212,4.0034,3.59077,2.40583
1213,4.00359,3.591,2.40541
1214,4.00377,3.59123,2.405
1215,4.00395,3.59145,2.4046
1216,4.00413,3.59167,2.4042
1217,4.0043,3.59188,2.40381
1218,4.00447,3.59209,2.40343
1219,4.00464,3.5923,2.40306
1220,4.0048,3.5925,2.4027
1221,4.00496,3.5927,2.40234
1222,4.00512,3.59289,2.40199
1223,4.00527,3.59308,2.40165
1224,4.00542,3.59326,2.40131
1225,4.00557,3.59345,2.40098
1226,4.00572,3.59362,2.40066
1227,4.00586,3.5938,2.40034
1228,4.006,3.59397,2.40003
1229,4.00613,3.59414,2.39973
1230,4.00627,3.5943,2.39943
1231,4.0064,3.59447,2.39914
1232,4.00653,3.59462,2.39885
1233,4.00665,3.59478,2.39857
1234,4.00677,3.59493,2.39829
1235,4.00689,3.59508,2.39803
1236,4.00701,3.59523,2.39776
1237,4.00713,3.59537,2.3975
1238,4.00724,3.59551,2.39725
1239,4.00735,3.59565,2.397
1240,4.00746,3.59578,2.39676
1241,4.00757,3.59591,2.39652
1242,4.00767,3.59604,2.39628
1243,4.00778,3.59617,2.39605
1244,4.00788,3.5963,2.39583
1245,4.00798,3.59642,2.39561
1246,4.00807,3.59654,2.39539
1247,4.00817,3.59666,2.39518
1248,4.00826,3.59677,2.39497
1249,4.00835,3.59688,2.39477
1250,4.00844,3.59699,2.39457
1251,4.00853,3.5971,2.39437
1252,4.00861,3.59721,2.39418
1253,4.0087,3.59731,2.39399
1254,4.00878,3.59741,2.39381
1255,4.00886,3.59751,2.39363
1256,4.00894,3.59761,2.39345
1257,4.00902,3.59771,2.39328
1258,4.00909,3.5978,2.39311
1259,4.00917,3.5979,2.39294
1260,4.00924,3.59799,2.39277
1261,4.00931,3.59808,2.39261
1262,4.00938,3.59816,2.39246
1263,4.00945,3.59825,2.3923
1264,4.00952,3.59833,2.39215
1265,4.00958,3.59841,2.392
1266,4.00965,3.59849,2.39186
1267,4.00971,3.59857,2.39172
1268,4.00977,3.59865,2.39158
1269,4.00983,3.59873,2.39144
1270,4.00989,3.5988,2.39131
1271,4.00995,3.59887,2.39118
1272,4.01001,3.59894,2.39105
1273,4.01006,3.59901,2.39092
1274,4.01012,3.59908,2.3908
1275,4.01017,3.59915,2.39068
1276,4.01023,3.59922,2.39056
1277,4.01028,3.59928,2.39044
1278,4.01033,3.59934,2.39033
1279,4.01038,3.59941,2.39021
1280,4.01043,3.59947,2.3901
1281,4.01048,3.59953,2.39
1282,4.01052,3.59959,2.38989
1283,4.01057,3.59964,2.38979
1284,4.01061,3.5997,2.38969
1285,4.01066,3.59976,2.38959
1286,4.0107,3.59981,2.38949
1287,4.01074,3.59986,2.38939
1288,4.01079,3.59991,2.3893
1289,4.01083,3.59997,2.38921
1290,4.01087,3.60002,2.38912
1291,4.01091,3.60006,2.38903
1292,4.01094,3.60011,2.38894
1293,4.01098,3.60016,2.38886
1294,4.01102,3.60021,2.38878
1295,4.01106,3.60025,2.38869
1296,4.01109,3.60029,2.38861
1297,4.01113,3.60034,2.38854
1298,4.01116,3.60038,2.38846
1299,4.01119,3.60042,2.38838
1300,4.01123,3.60046,2.38831
1301,4.01126,3.6005,2.38824
1302,4.01129,3.60054,2.38817
1303,4.01132,3.60058,2.3881
1304,4.01135,3.60062,2.38803
1305,4.01138,3.60066,2.38796
1306,4.01141,3.60069,2.3879
1307,4.01144,3.60073,2.38783
1308,4.01147,3.60076,2.38777
1309,4.01149,3.6008,2.38771
1310,4.01152,3.60083,2.38765
1311,4.01155,3.60086,2.38759
1312,4.01157,3.6009,2.38753
1313,4.0116,3.60093,2.38747
1314,4.01162,3.60096,2.38742
1315,4.01165,3.60099,2.38736
1316,4.01167,3.60102,2.38731
1317,4.0117,3.60105,2.38726
1318,4.01172,3.60108,2.3872
1319,4.01174,3.60111,2.38715
1320,4.01176,3.60113,2.3871
1321,4.01178,3.60116,2.38706
1322,4.01181,3.60119,2.38701
1323,4.01183,3.60121,2.38696
1324,4.01185,3.60124,2.38691
1325,4.01187,3.60126,2.38687
1326,4.01189,3.60129,2.38683
1327,4.01191,3.60131,2.38678
1328,4.01192,3.60134,2.38674
1329,4.01194,3.60136,2.3867
1330,4.01196,3.60138,2.38666
1331,4.01198,3.6014,2.38662
1332,4.012,3.60142,2.38658
1333,4.01201,3.60145,2.38654
1334,4.01203,3.60147,2.3865
1335,4.01205,3.60149,2.38647
1336,4.01206,3.60151,2.38643
1337,4.01208,3.60153,2.38639
1338,4.01209,3.60155,2.38636
1339,4.01211,3.60157,2.38633
1340,4.01212,3.60158,2.38629
1341,4.01214,3.6016,2.38626
1342,4.01215,3.60162,2.38623
1343,4.01217,3.60164,2.3862
1344,4.01218,3.60165,2.38617
1345,4.01219,3.60167,2.38614
1346,4.01221,3.60169,2.38611
1347,4.01222,3.6017,2.38608
1348,4.01223,3.60172,2.38605
1349,4.01224,3.60174,2.38602
1350,4.01226,3.60175,2.38599
1351,4.01227,3.60177,2.38597
1352,4.01228,3.60178,2.38594
1353,4.01229,3.60179,2.38591
1354,4.0123,3.60181,2.38589
1355,4.01231,3.60182,2.38586
1356,4.01232,3.60184,2.38584
1357,4.01234,3.60185,2.38582
1358,4.01235,3.60186,2.38579
1359,4.01236,3.60187,2.38577
1360,4.01237,3.60189,2.38575
1361,4.01238,3.6019,2.38572
1362,4.01239,3.60191,2.3857
1363,4.01239,3.60192,2.38568
1364,4.0124,3.60193,2.38566
1365,4.01241,3.60195,2.38564
1366,4.01242,3.60196,2.38562
1367,4.01243,3.60197,2.3856
1368,4.01244,3.60198,2.38558
1369,4.01245,3.60199,2.38556
1370,4.01246,3.602,2.38554
1371,4.01246,3.60201,2.38553
1372,4.01247,3.60202,2.38551
1373,4.01248,3.60203,2.38549
1374,4.01249,3.60204,2.38547
1375,4.01249,3.60205,2.38546
1376,4.0125,3.60206,2.38544
1377,4.01251,3.60207,2.38543
1378,4.01252,3.60207,2.38541
1379,4.01252,3.60208,2.38539
1380,4.01253,3.60209,2.38538
1381,4.01254,3.6021,2.38536
1382,4.01254,3.60211,2.38535
1383,4.01255,3.60212,2.38534
1384,4.01255,3.60212,2.38532
1385,4.01256,3.60213,2.38531
1386,4.01257,3.60214,2.38529
1387,4.01257,3.60215,2.38528
1388,4.01258,3.60215,2.38527
1389,4.01258,3.60216,2.38526
1390,4.01259,3.60217,2.38524
1391,4.0126,3.60217,2.38523
1392,4.0126,3.60218,2.38522
1393,4.01261,3.60219,2.38521
1394,4.01261,3.60219,2.3852
1395,4.01262,3.6022,2.38518
1396,4.01262,3.60221,2.38517
1397,4.01263,3.60221,2.38516
1398,4.01263,3.60222,2.38515
1399,4.01263,3.60222,2.38514
1400,4.01264,3.60223,2.38513
1401,4.01264,3.60223,2.38512
1402,4.01265,3.60224,2.38511
1403,4.01265,3.60225,2.3851
1404,4.01266,3.60225,2.38509
1405,4.01266,3.60226,2.38508
1406,4.01266,3.60226,2.38507
1407,4.01267,3.60227,2.38507
1408,4.01267,3.60227,2.38506
1409,4.01268,3.60227,2.38505
1410,4.01268,3.60228,2.38504
1411,4.01268,3.60228,2.38503
1412,4.01269,3.60229,2.38502
1413,4.01269,3.60229,2.38502
1414,4.01269,3.6023,2.38501
1415,4.0127,3.6023,2.385
1416,4.0127,3.60231,2.38499
1417,4.0127,3.60231,2.38499
1418,4.01271,3.60231,2.38498
1419,4.01271,3.60232,2.38497
1420,4.01271,3.60232,2.38497
1421,4.01272,3.60232,2.38496
1422,4.01272,3.60233,2.38495
1423,4.01272,3.60233,2.38495
1424,4.01272,3.60234,2.38494
1425,4.01273,3.60234,2.38493
1426,4.01273,3.60234,2.38493
1427,4.01273,3.60235,2.38492
1428,4.01274,3.60235,2.38492
1429,4.01274,3.60235,2.38491
1430,4.01274,3.60236,2.3849
1431,4.01274,3.60236,2.3849
1432,4.01275,3.60236,2.38489
1433,4.01275,3.60236,2.38489
1434,4.01275,3.60237,2.38488
1435,4.01275,3.60237,2.38488
1436,4.01275,3.60237,2.38487
1437,4.01276,3.60238,2.38487
1438,4.01276,3.60238,2.38486
1439,4.01276,3.60238,2.38486
1440,4.01276,3.60238,2.38485
1441,4.01277,3.60239,2.38485
1442,4.01277,3.60239,2.38484
1443,4.01277,3.60239,2.38484
1444,4.01277,3.60239,2.38484
1445,4.01277,3.6024,2.38483
1446,4.01277,3.6024,2.38483
1447,4.01278,3.6024,2.38482
1448,4.01278,3.6024,2.38482
1449,4.01278,3.6024,2.38482
1450,4.01278,3.60241,2.38481
1451,4.01278,3.60241,2.38481
1452,4.01278,3.60241,2.3848
1453,4.01279,3.60241,2.3848
1454,4.01279,3.60241,2.3848
1455,4.01279,3.60242,2.38479
1456,4.01279,3.60242,2.38479
1457,4.01279,3.60242,2.38479
1458,4.01279,3.60242,2.38478
1459,4.0128,3.60242,2.38478
1460,4.0128,3.60243,2.38478
1461,4.0128,3.60243,2.38477
1462,4.0128,3.60243,2.38477
1463,4.0128,3.60243,2.38477
1464,4.0128,3.60243,2.38477
1465,4.0128,3.60243,2.38476
1466,4.0128,3.60244,2.38476
1467,4.01281,3.60244,2.38476
1468,4.01281,3.60244,2.38476
1469,4.01281,3.60244,2.38475
1470,4.01281,3.60244,2.38475
1471,4.01281,3.60244,2.38475
1472,4.01281,3.60244,2.38475
1473,4.01281,3.60244,2.38474
1474,4.01281,3.60245,2.38474
1475,4.01281,3.60245,2.38474
1476,4.01282,3.60245,2.38474
1477,4.01282,3.60245,2.38473
1478,4.01282,3.60245,2.38473
1479,4.01282,3.60245,2.38473
1480,4.01282,3.60245,2.38473
1481,4.01282,3.60245,2.38473
1482,4.01282,3.60246,2.38472
1483,4.01282,3.60246,2.38472
1484,4.01282,3.60246,2.38472
1485,4.01282,3.60246,2.38472
1486,4.01282,3.60246,2.38472
1487,4.01283,3.60246,2.38471
1488,4.01283,3.60246,2.38471
1489,4.01283,3.60246,2.38471
1490,4.01283,3.60246,2.38471
1491,4.01283,3.60246,2.38471
1492,4.01283,3.60247,2.38471
1493,4.01283,3.60247,2.3847
1494,4.01283,3.60247,2.3847
1495,4.01283,3.60247,2.3847
1496,4.01283,3.60247,2.3847
1497,4.01283,3.60247,2.3847
1498,4.01283,3.60247,2.3847
1499,4.01283,3.60247,2.38469
1500,4.01283,3.60247,2.38469
1501,4.01283,3.60247,2.38469
1502,4.01284,3.60247,2.38469
1503,4.01284,3.60247,2.38469
1504,4.01284,3.60248,2.38469
1505,4.01284,3.60248,2.38469
1506,4.01284,3.60248,2.38469
1507,4.01284,3.60248,2.38468
1508,4.01284,3.60248,2.38468
1509,4.01284,3.60248,2.38468
1510,4.01284,3.60248,2.38468
1511,4.01284,3.60248,2.38468
1512,4.01284,3.60248,2.38468
1513,4.01284,3.60248,2.38468
1514,4.01284,3.60248,2.38468
1515,4.01284,3.60248,2.38467
1516,4.01284,3.60248,2.38467
1517,4.01284,3.60248,2.38467
1518,4.01284,3.60248,2.38467
1519,4.01284,3.60248,2.38467
1520,4.01284,3.60249,2.38467
1521,4.01285,3.60249,2.38467
1522,4.01285,3.60249,2.38467
1523,4.01285,3.60249,2.38467
1524,4.01285,3.60249,2.38467
1525,4.01285,3.60249,2.38467
1526,4.01285,3.60249,2.38466
1527,4.01285,3.60249,2.38466
1528,4.01285,3.60249,2.38466
1529,4.01285,3.60249,2.38466
1530,4.01285,3.60249,2.38466
1531,4.01285,3.60249,2.38466
1532,4.01285,3.60249,2.38466
1533,4.01285,3.60249,2.38466
1534,4.01285,3.60249,2.38466
1535,4.01285,3.60249,2.38466
1536,4.01285,3.60249,2.38466
1537,4.01285,3.60249,2.38466
1538,4.01285,3.60249,2.38466
1539,4.01285,3.60249,2.38466
1540,4.01285,3.60249,2.38465
1541,4.01285,3.60249,2.38465
1542,4.01285,3.60249,2.38465
1543,4.01285,3.6025,2.38465
1544,4.01285,3.6025,2.38465
1545,4.01285,3.6025,2.38465
1546,4.01285,3.6025,2.38465
1547,4.01285,3.6025,2.38465
1548,4.01285,3.6025,2.38465
1549,4.01285,3.6025,2.38465
1550,4.01285,3.6025,2.38465
1551,4.01285,3.6025,2.38465
1552,4.01285,3.6025,2.38465
1553,4.01285,3.6025,2.38465
1554,4.01285,3.6025,2.38465
1555,4.01286,3.6025,2.38465
1556,4.01286,3.6025,2.38465
1557,4.01286,3.6025,2.38465
1558,4.01286,3.6025,2.38464
1559,4.01286,3.6025,2.38464
1560,4.01286,3.6025,2.38464
1561,4.01286,3.6025,2.38464
1562,4.01286,3.6025,2.38464
1563,4.01286,3.6025,2.38464
1564,4.01286,3.6025,2.38464
1565,4.01286,3.6025,2.38464
1566,4.01286,3.6025,2.38464
1567,4.01286,3.6025,2.38464
1568,4.01286,3.6025,2.38464
1569,4.01286,3.6025,2.38464
1570,4.01286,3.6025,2.38464
1571,4.01286,3.6025,2.38464
1572,4.01286,3.6025,2.38464
1573,4.01286,3.6025,2.38464
1574,4.01286,3.6025,2.38464
1575,4.01286,3.6025,2.38464
1576,4.01286,3.6025,2.38464
1577,4.01286,3.6025,2.38464
1578,4.01286,3.6025,2.38464
1579,4.01286,3.6025,2.38464
1580,4.01286,3.6025,2.38464
1581,4.01286,3.6025,2.38464
1582,4.01286,3.6025,2.38464
1583,4.01286,3.6025,2.38464
1584,4.01286,3.6025,2.38464
1585,4.01286,3.6025,2.38464
1586,4.01286,3.6025,2.38464
1587,4.01286,3.6025,2.38464
1588,4.01286,3.6025,2.38463
1589,4.01286,3.60251,2.38463
1590,4.01286,3.60251,2.38463
1591,4.01286,3.60251,2.38463
1592,4.01286,3.60251,2.38463
1593,4.01286,3.60251,2.38463
1594,4.01286,3.60251,2.38463
1595,4.01286,3.60251,2.38463
1596,4.01286,3.60251,2.38463
1597,4.01286,3.60251,2.38463
1598,4.01286,3.60251,2.38463
1599,4.01286,3.60251,2.38463
1600,4.01286,3.60251,2.38463
1601,4.01286,3.60251,2.38463
1602,4.01286,3.60251,2.38463
1603,4.01286,3.60251,2.38463
