step,0,1,2,3
152,3.14469,-5.8505,3.29419,4.28939
153,3.1455,-5.89641,3.24909,4.291
154,3.14642,-5.91476,3.23166,4.29284
155,3.14737,-5.95711,3.19026,4.29475
156,3.14843,-5.97055,3.17788,4.29686
157,3.14949,-5.98396,3.16553,4.29899
158,3.15057,-5.99733,3.15324,4.30114
159,3.15166,-6.03272,3.11893,4.30331
160,3.15282,-6.03814,3.11468,4.30564
161,3.15397,-6.04356,3.11041,4.30793
162,3.1551,-6.04897,3.10613,4.31019
163,3.15621,-6.05437,3.10184,4.31243
164,3.15731,-6.05976,3.09755,4.31463
165,3.1584,-6.09011,3.06829,4.3168
166,3.15955,-6.12027,3.03928,4.3191
167,3.16076,-6.12395,3.03681,4.32152
168,3.16194,-6.12762,3.03432,4.32389
169,3.16311,-6.15412,3.00899,4.32622
170,3.16432,-6.18048,2.98384,4.32864
171,3.16558,-6.22837,2.93721,4.33116
172,3.16695,-6.24762,2.91933,4.3339
173,3.16834,-6.29147,2.87687,4.33668
174,3.16983,-6.31017,2.85966,4.33965
175,3.17133,-6.35133,2.82,4.34265
176,3.17291,-6.36585,2.80705,4.34582
177,3.17449,-6.38034,2.79415,4.34898
178,3.17607,-6.41532,2.76075,4.35214
179,3.17771,-6.42742,2.7503,4.35543
180,3.17935,-6.43948,2.73986,4.35869
181,3.18097,-6.47508,2.70589,4.36194
182,3.18266,-6.48613,2.69653,4.36532
183,3.18433,-6.49716,2.68717,4.36867
184,3.186,-6.50817,2.67782,4.37199
185,3.18764,-6.54058,2.64706,4.37529
186,3.18935,-6.54697,2.64238,4.3787
187,3.19102,-6.55335,2.63767,4.38205
188,3.19268,-6.55972,2.63295,4.38535
189,3.1943,-6.56609,2.62821,4.3886
190,3.1959,-6.59711,2.59879,4.39181
191,3.19756,-6.60574,2.59182,4.39511
192,3.19919,-6.61435,2.58485,4.39839
193,3.20081,-6.62295,2.57787,4.40163
194,3.20242,-6.63153,2.57089,4.40484
195,3.20401,-6.66256,2.54145,4.40801
196,3.20565,-6.66956,2.53608,4.4113
197,3.20727,-6.67656,2.53071,4.41454
198,3.20887,-6.68355,2.52532,4.41775
199,3.21046,-6.69053,2.51993,4.42091
200,3.21202,-6.6975,2.51452,4.42404
201,3.21357,-6.72483,2.48874,4.42714
202,3.21516,-6.73192,2.48324,4.43032
203,3.21673,-6.73901,2.47773,4.43347
204,3.21829,-6.74608,2.47221,4.43659
205,3.21983,-6.75315,2.46669,4.43967
206,3.22136,-6.76021,2.46115,4.44272
207,3.22287,-6.79081,2.43207,4.44575
208,3.22444,-6.79946,2.42498,4.44888
209,3.226,-6.8081,2.4179,4.452
210,3.22755,-6.81672,2.41083,4.4551
211,3.22909,-6.82533,2.40375,4.45817
212,3.23061,-6.85532,2.37529,4.46123
213,3.2322,-6.86174,2.37046,4.4644
214,3.23377,-6.86815,2.36561,4.46753
215,3.23532,-6.87455,2.36076,4.47063
216,3.23685,-6.88095,2.3559,4.47371
217,3.23837,-6.91204,2.32633,4.47675
218,3.23995,-6.92323,2.31672,4.47991
219,3.24153,-6.9344,2.30713,4.48307
220,3.24311,-6.94555,2.29756,4.48623
221,3.24469,-6.97919,2.2655,4.48938
222,3.24633,-6.99124,2.25509,4.49267
223,3.24798,-7.00327,2.24471,4.49596
224,3.24962,-7.03569,2.21393,4.49925
225,3.25133,-7.05023,2.2011,4.50266
226,3.25304,-7.06474,2.1883,4.50608
227,3.25476,-7.10287,2.15189,4.50952
228,3.25656,-7.1214,2.13516,4.51311
229,3.25837,-7.16142,2.09695,4.51674
230,3.26026,-7.18012,2.08014,4.52053
231,3.26217,-7.18212,2.08005,4.52434
232,3.26404,-7.18411,2.07993,4.52808
233,3.26588,-7.18611,2.07977,4.53176
234,3.26768,-7.1881,2.07958,4.53537
235,3.26946,-7.19009,2.07936,4.53891
236,3.2712,-7.19209,2.07911,4.5424
237,3.27291,-7.19408,2.07883,4.54582
238,3.27459,-7.19607,2.07853,4.54919
239,3.27625,-7.19806,2.07819,4.5525
240,3.27788,-7.20005,2.07783,4.55576
241,3.27948,-7.20204,2.07745,4.55897
242,3.28106,-7.20403,2.07704,4.56213
243,3.28262,-7.20601,2.07661,4.56524
244,3.28415,-7.208,2.07615,4.56831
245,3.28567,-7.23383,2.05184,4.57133
246,3.28723,-7.25955,2.02768,4.57445
247,3.28884,-7.2669,2.02194,4.57767
248,3.29044,-7.29599,1.99445,4.58088
249,3.2921,-7.30494,1.98716,4.5842
250,3.29376,-7.31387,1.97989,4.58751
251,3.29541,-7.32279,1.97262,4.59082
252,3.29706,-7.35665,1.94041,4.59412
253,3.29878,-7.37397,1.92482,4.59756
254,3.30052,-7.39123,1.90929,4.60105
255,3.30229,-7.43133,1.87096,4.60457
256,3.30414,-7.4532,1.85094,4.60827
257,3.30602,-7.45611,1.84991,4.61203
258,3.30787,-7.45902,1.84885,4.61574
259,3.3097,-7.46192,1.84778,4.6194
260,3.3115,-7.46483,1.84667,4.62301
261,3.31328,-7.49284,1.82045,4.62657
262,3.31512,-7.50536,1.80976,4.63023
263,3.31695,-7.51786,1.7991,4.63391
264,3.3188,-7.55347,1.76533,4.6376
265,3.32071,-7.57192,1.7488,4.64143
266,3.32265,-7.59031,1.73234,4.6453
267,3.32461,-7.59083,1.73378,4.64922
268,3.32653,-7.59136,1.73518,4.65307
269,3.32843,-7.59188,1.73655,4.65686
270,3.33029,-7.5924,1.73789,4.66058
271,3.33212,-7.59292,1.7392,4.66424
272,3.33393,-7.59345,1.74048,4.66785
273,3.3357,-7.59397,1.74173,4.6714
274,3.33745,-7.59449,1.74296,4.6749
275,3.33917,-7.59501,1.74416,4.67834
276,3.34087,-7.59553,1.74534,4.68174
277,3.34254,-7.59606,1.74649,4.68509
278,3.34419,-7.59658,1.74762,4.68839
279,3.34582,-7.5971,1.74872,4.69164
280,3.34743,-7.59762,1.7498,4.69485
281,3.34901,-7.59814,1.75087,4.69802
282,3.35057,-7.59867,1.75191,4.70115
283,3.35212,-7.59919,1.75293,4.70424
284,3.35364,-7.59971,1.75394,4.70729
285,3.35515,-7.60023,1.75492,4.7103
286,3.35664,-7.62602,1.73062,4.71328
287,3.35819,-7.6517,1.70648,4.71637
288,3.35979,-7.66297,1.69682,4.71958
289,3.3614,-7.69754,1.66387,4.72281
290,3.3631,-7.71602,1.64708,4.7262
291,3.36483,-7.71766,1.64716,4.72965
292,3.36653,-7.7193,1.64723,4.73307
293,3.36822,-7.72095,1.64727,4.73644
294,3.36989,-7.72259,1.6473,4.73978
295,3.37155,-7.72423,1.64731,4.74309
296,3.37318,-7.72587,1.64731,4.74637
297,3.3748,-7.72752,1.64729,4.74961
298,3.37641,-7.72916,1.64725,4.75282
299,3.378,-7.7308,1.6472,4.756
300,3.37957,-7.73244,1.64714,4.75915
301,3.38113,-7.73408,1.64706,4.76227
302,3.38268,-7.73572,1.64697,4.76536
303,3.38422,-7.76277,1.62145,4.76843
304,3.38581,-7.77631,1.6095,4.77163
305,3.38743,-7.78982,1.59761,4.77486
306,3.38907,-7.82688,1.56218,4.77814
307,3.3908,-7.84885,1.54195,4.78159
308,3.39257,-7.85501,1.53756,4.78514
309,3.39433,-7.86116,1.53317,4.78867
310,3.3961,-7.86731,1.52878,4.79219
311,3.39785,-7.87346,1.5244,4.79571
312,3.39961,-7.90514,1.49447,4.79922
313,3.40144,-7.92423,1.47721,4.80287
314,3.40329,-7.93006,1.47323,4.80659
315,3.40515,-7.93589,1.46926,4.81029
316,3.40699,-7.94171,1.46528,4.81399
317,3.40883,-7.94753,1.46131,4.81767
318,3.41067,-7.97631,1.43436,4.82133
319,3.41256,-7.99027,1.4223,4.82513
320,3.41448,-8.0042,1.41028,4.82895
321,3.41641,-8.00719,1.40922,4.83281
322,3.41832,-8.01017,1.40815,4.83664
323,3.42022,-8.01316,1.40706,4.84044
324,3.4221,-8.01614,1.40596,4.84421
325,3.42398,-8.01913,1.40485,4.84795
326,3.42583,-8.02211,1.40372,4.85166
327,3.42768,-8.02509,1.40259,4.85535
328,3.42951,-8.05301,1.37649,4.85901
329,3.4314,-8.06857,1.36282,4.8628
330,3.43331,-8.0841,1.34921,4.86663
331,3.43525,-8.08661,1.34864,4.8705
332,3.43717,-8.08913,1.34805,4.87435
333,3.43908,-8.09164,1.34744,4.87816
334,3.44097,-8.09415,1.34683,4.88195
335,3.44285,-8.09666,1.34619,4.8857
336,3.44471,-8.09917,1.34555,4.88943
337,3.44657,-8.10167,1.34489,4.89313
338,3.4484,-8.1266,1.32181,4.89681
339,3.45029,-8.14136,1.30893,4.90059
340,3.45221,-8.15609,1.29611,4.90442
341,3.45414,-8.16009,1.29406,4.90829
342,3.45607,-8.16408,1.29199,4.91214
343,3.45798,-8.16806,1.28992,4.91597
344,3.45989,-8.17205,1.28784,4.91978
345,3.46179,-8.17603,1.28575,4.92357
346,3.46367,-8.20441,1.25927,4.92735
347,3.46563,-8.22065,1.24498,4.93125
348,3.4676,-8.23685,1.23075,4.93521
349,3.46961,-8.24029,1.22932,4.93921
350,3.4716,-8.24373,1.22787,4.9432
351,3.47358,-8.24716,1.22642,4.94715
352,3.47555,-8.25059,1.22495,4.95109
353,3.4775,-8.28013,1.19737,4.95501
354,3.47953,-8.2997,1.17983,4.95905
355,3.48158,-8.30873,1.17286,4.96317
356,3.48364,-8.31774,1.1659,4.96729
357,3.48571,-8.32675,1.15896,4.97142
358,3.48778,-8.35964,1.12814,4.97556
359,3.48992,-8.38062,1.1093,4.97984
360,3.4921,-8.39305,1.09905,4.9842
361,3.49429,-8.40545,1.08884,4.98859
362,3.4965,-8.40877,1.08772,4.99299
363,3.49868,-8.41209,1.08659,4.99737
364,3.50086,-8.41541,1.08545,5.00171
365,3.50302,-8.41873,1.08429,5.00603
366,3.50516,-8.42204,1.08312,5.01032
367,3.50729,-8.4503,1.057,5.01459
368,3.50949,-8.46823,1.04126,5.01897
369,3.51171,-8.48612,1.02559,5.02341
370,3.51395,-8.49313,1.02083,5.02791
371,3.5162,-8.50013,1.01607,5.0324
372,3.51844,-8.53355,0.984887,5.03688
373,3.52075,-8.55857,0.962182,5.0415
374,3.52311,-8.57471,0.948398,5.04622
375,3.52549,-8.58145,0.944037,5.05098
376,3.52786,-8.58819,0.939675,5.05573
377,3.53023,-8.58947,0.940765,5.06046
378,3.53258,-8.58947,0.943109,5.06515
379,3.53489,-8.58947,0.945428,5.06979
380,3.53719,-8.58947,0.947722,5.07438
381,3.53946,-8.58947,0.949992,5.07892
382,3.5417,-8.58947,0.952238,5.08341
383,3.54393,-8.58947,0.954462,5.08786
384,3.54613,-8.58947,0.956663,5.09226
385,3.54831,-8.58947,0.958843,5.09662
386,3.55047,-8.58947,0.961001,5.10094
387,3.55261,-8.58947,0.963139,5.10521
388,3.55472,-8.58947,0.965256,5.10945
389,3.55682,-8.58947,0.967354,5.11364
390,3.5589,-8.58947,0.969433,5.1178
391,3.56096,-8.58947,0.971493,5.12192
392,3.563,-8.58947,0.973534,5.126
393,3.56502,-8.58947,0.975558,5.13005
394,3.56703,-8.58947,0.977564,5.13406
395,3.56902,-8.58947,0.979554,5.13804
396,3.57099,-8.58947,0.981527,5.14199
397,3.57295,-8.58947,0.983483,5.1459
398,3.57489,-8.58947,0.985424,5.14978
399,3.57682,-8.58947,0.987349,5.15363
400,3.57873,-8.58947,0.989259,5.15745
401,3.58062,-8.58947,0.991155,5.16124
402,3.5825,-8.58947,0.993035,5.165
403,3.58437,-8.58947,0.994902,5.16874
404,3.58622,-8.58947,0.996755,5.17244
405,3.58806,-8.58947,0.998594,5.17612
406,3.58989,-8.58947,1.00042,5.17977
407,3.5917,-8.58947,1.00223,5.1834
408,3.5935,-8.58947,1.00403,5.187
409,3.59529,-8.58947,1.00582,5.19058
410,3.59707,-8.58947,1.0076,5.19413
411,3.59883,-8.58947,1.00936,5.19766
412,3.60058,-8.58947,1.01112,5.20116
413,3.60232,-8.58947,1.01286,5.20465
414,3.60405,-8.58947,1.01459,5.20811
415,3.60577,-8.58947,1.01631,5.21154
416,3.60748,-8.58947,1.01801,5.21496
417,3.60918,-8.58947,1.01971,5.21836
418,3.61087,-8.58947,1.0214,5.22173
419,3.61254,-8.58947,1.02308,5.22509
420,3.61421,-8.58947,1.02474,5.22842
421,3.61587,-8.58947,1.0264,5.23174
422,3.61752,-8.58947,1.02805,5.23503
423,3.61916,-8.58947,1.02969,5.23831
424,3.62079,-8.58947,1.03132,5.24157
425,3.62241,-8.58947,1.03294,5.24481
426,3.62402,-8.58947,1.03455,5.24804
427,3.62562,-8.58947,1.03616,5.25124
428,3.62722,-8.58947,1.03775,5.25443
429,3.6288,-8.58947,1.03934,5.2576
430,3.63038,-8.58947,1.04091,5.26076
431,3.63195,-8.58947,1.04248,5.2639
432,3.63351,-8.58947,1.04405,5.26702
433,3.63507,-8.58947,1.0456,5.27013
434,3.63661,-8.58947,1.04715,5.27322
435,3.63815,-8.58947,1.04868,5.2763
436,3.63968,-8.58947,1.05022,5.27936
437,3.64121,-8.58947,1.05174,5.28241
438,3.64272,-8.58947,1.05326,5.28544
439,3.64423,-8.58947,1.05476,5.28846
440,3.64573,-8.58947,1.05627,5.29147
441,3.64723,-8.58947,1.05776,5.29446
442,3.64872,-8.58947,1.05925,5.29743
443,3.6502,-8.58947,1.06073,5.3004
444,3.65167,-8.58947,1.06221,5.30335
445,3.65314,-8.58947,1.06368,5.30628
446,3.6546,-8.58947,1.06514,5.30921
447,3.65606,-8.58947,1.06659,5.31212
448,3.65751,-8.58947,1.06804,5.31502
449,3.65895,-8.58947,1.06949,5.3179
450,3.66039,-8.58947,1.07092,5.32078
451,3.66182,-8.58947,1.07235,5.32364
452,3.66324,-8.58947,1.07378,5.32649
453,3.66466,-8.58947,1.0752,5.32933
454,3.66608,-8.58947,1.07661,5.33215
455,3.66748,-8.58947,1.07802,5.33497
456,3.66889,-8.58947,1.07942,5.33777
457,3.67028,-8.58947,1.08081,5.34056
458,3.67167,-8.58947,1.0822,5.34334
459,3.67306,-8.58947,1.08359,5.34611
460,3.67444,-8.58947,1.08497,5.34887
461,3.67581,-8.58947,1.08634,5.35162
462,3.67718,-8.58947,1.08771,5.35435
463,3.67854,-8.58947,1.08907,5.35708
464,3.6799,-8.58947,1.09043,5.3598
465,3.68125,-8.58947,1.09178,5.3625
466,3.6826,-8.58947,1.09313,5.3652
467,3.68394,-8.58947,1.09447,5.36788
468,3.68528,-8.58947,1.09581,5.37056
469,3.68661,-8.58947,1.09714,5.37322
470,3.68794,-8.58947,1.09847,5.37588
471,3.68926,-8.58947,1.09979,5.37852
472,3.69058,-8.58947,1.10111,5.38116
473,3.69189,-8.58947,1.10242,5.38378
474,3.6932,-8.58947,1.10373,5.3864
475,3.6945,-8.58947,1.10503,5.389
476,3.6958,-8.58947,1.10633,5.3916
477,3.69709,-8.58947,1.10763,5.39419
478,3.69838,-8.58947,1.10892,5.39676
479,3.69967,-8.58947,1.1102,5.39933
480,3.70095,-8.58947,1.11148,5.40189
481,3.70222,-8.58947,1.11275,5.40444
482,3.70349,-8.58947,1.11402,5.40698
483,3.70476,-8.58947,1.11529,5.40951
484,3.70602,-8.58947,1.11655,5.41203
485,3.70727,-8.58947,1.11781,5.41455
486,3.70853,-8.58947,1.11906,5.41705
487,3.70977,-8.58947,1.12031,5.41955
488,3.71102,-8.58947,1.12155,5.42204
489,3.71226,-8.58947,1.12279,5.42451
490,3.71349,-8.58947,1.12403,5.42698
491,3.71472,-8.58947,1.12526,5.42945
492,3.71595,-8.58947,1.12648,5.4319
493,3.71717,-8.58947,1.1277,5.43434
494,3.71839,-8.58947,1.12892,5.43678
495,3.7196,-8.58947,1.13014,5.4392
496,3.72081,-8.58947,1.13134,5.44162
497,3.72202,-8.58947,1.13255,5.44403
498,3.72322,-8.58947,1.13375,5.44643
499,3.72441,-8.58947,1.13495,5.44883
500,3.72561,-8.58947,1.13614,5.45121
501,3.72679,-8.58947,1.13733,5.45359
502,3.72798,-8.58947,1.13851,5.45596
503,3.72916,-8.58947,1.13969,5.45832
504,3.73033,-8.58947,1.14087,5.46067
505,3.73151,-8.58947,1.14204,5.46301
506,3.73267,-8.58947,1.14321,5.46535
507,3.73384,-8.58947,1.14437,5.46767
508,3.735,-8.58947,1.14553,5.46999
509,3.73615,-8.58947,1.14669,5.4723
510,3.7373,-8.58947,1.14784,5.47461
511,3.73845,-8.58947,1.14899,5.4769
512,3.7396,-8.58947,1.15013,5.47919
513,3.74073,-8.58947,1.15127,5.48147
514,3.74187,-8.58947,1.1524,5.48374
515,3.743,-8.58947,1.15354,5.486
516,3.74413,-8.58947,1.15466,5.48826
517,3.74525,-8.58947,1.15579,5.49051
518,3.74637,-8.58947,1.15691,5.49275
519,3.74749,-8.58947,1.15802,5.49498
520,3.7486,-8.58947,1.15914,5.4972
521,3.74971,-8.58947,1.16024,5.49942
522,3.75081,-8.58947,1.16135,5.50163
523,3.75191,-8.58947,1.16245,5.50383
524,3.75301,-8.58947,1.16355,5.50602
525,3.7541,-8.58947,1.16464,5.50821
526,3.75519,-8.58947,1.16573,5.51039
527,3.75628,-8.58947,1.16681,5.51256
528,3.75736,-8.58947,1.16789,5.51472
529,3.75844,-8.58947,1.16897,5.51687
530,3.75951,-8.58947,1.17004,5.51902
531,3.76058,-8.58947,1.17111,5.52116
532,3.76165,-8.58947,1.17218,5.52329
533,3.76271,-8.58947,1.17324,5.52542
534,3.76377,-8.58947,1.1743,5.52753
535,3.76482,-8.58947,1.17535,5.52964
536,3.76587,-8.58947,1.1764,5.53174
537,3.76692,-8.58947,1.17745,5.53384
538,3.76796,-8.58947,1.17849,5.53592
539,3.769,-8.58947,1.17953,5.538
540,3.77004,-8.58947,1.18057,5.54007
541,3.77107,-8.58947,1.1816,5.54214
542,3.7721,-8.58947,1.18263,5.54419
543,3.77312,-8.58947,1.18365,5.54624
544,3.77414,-8.58947,1.18468,5.54828
545,3.77516,-8.58947,1.18569,5.55032
546,3.77617,-8.58947,1.18671,5.55234
547,3.77718,-8.58947,1.18771,5.55436
548,3.77819,-8.58947,1.18872,5.55637
549,3.77919,-8.58947,1.18972,5.55838
550,3.78019,-8.58947,1.19072,5.56037
551,3.78118,-8.58947,1.19172,5.56236
552,3.78217,-8.58947,1.19271,5.56435
553,3.78316,-8.58947,1.19369,5.56632
554,3.78414,-8.58947,1.19468,5.56829
555,3.78512,-8.58947,1.19566,5.57025
556,3.7861,-8.58947,1.19663,5.5722
557,3.78707,-8.58947,1.19761,5.57414
558,3.78804,-8.58947,1.19857,5.57608
559,3.78901,-8.58947,1.19954,5.57801
560,3.78997,-8.58947,1.2005,5.57994
561,3.79093,-8.58947,1.20146,5.58185
562,3.79188,-8.58947,1.20241,5.58376
563,3.79283,-8.58947,1.20336,5.58566
564,3.79378,-8.58947,1.20431,5.58755
565,3.79472,-8.58947,1.20525,5.58944
566,3.79566,-8.58947,1.20619,5.59132
567,3.7966,-8.58947,1.20713,5.59319
568,3.79753,-8.58947,1.20806,5.59506
569,3.79846,-8.58947,1.20899,5.59691
570,3.79938,-8.58947,1.20992,5.59876
571,3.8003,-8.58947,1.21084,5.60061
572,3.80122,-8.58947,1.21176,5.60244
573,3.80214,-8.58947,1.21267,5.60427
574,3.80305,-8.58947,1.21358,5.60609
575,3.80395,-8.58947,1.21449,5.60791
576,3.80486,-8.58947,1.21539,5.60972
577,3.80576,-8.58947,1.21629,5.61152
578,3.80665,-8.58947,1.21719,5.61331
579,3.80755,-8.58947,1.21808,5.61509
580,3.80844,-8.58947,1.21897,5.61687
581,3.80932,-8.58947,1.21986,5.61864
582,3.8102,-8.58947,1.22074,5.62041
583,3.81108,-8.58947,1.22162,5.62216
584,3.81196,-8.58947,1.22249,5.62391
585,3.81283,-8.58947,1.22336,5.62566
586,3.8137,-8.58947,1.22423,5.62739
587,3.81456,-8.58947,1.22509,5.62912
588,3.81542,-8.58947,1.22596,5.63084
589,3.81628,-8.58947,1.22681,5.63256
590,3.81713,-8.58947,1.22767,5.63427
591,3.81798,-8.58947,1.22852,5.63597
592,3.81883,-8.58947,1.22936,5.63766
593,3.81967,-8.58947,1.23021,5.63935
594,3.82051,-8.58947,1.23105,5.64102
595,3.82135,-8.58947,1.23188,5.6427
596,3.82218,-8.58947,1.23271,5.64436
597,3.82301,-8.58947,1.23354,5.64602
598,3.82384,-8.58947,1.23437,5.64767
599,3.82466,-8.58947,1.23519,5.64932
600,3.82548,-8.58947,1.23601,5.65095
601,3.82629,-8.58947,1.23683,5.65258
602,3.8271,-8.58947,1.23764,5.65421
603,3.82791,-8.58947,1.23845,5.65583
604,3.82872,-8.58947,1.23925,5.65743
605,3.82952,-8.58947,1.24005,5.65904
606,3.83032,-8.58947,1.24085,5.66063
607,3.83111,-8.58947,1.24165,5.66222
608,3.8319,-8.58947,1.24244,5.66381
